main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
blues,musique touareg,9,0.0026396281494345747,0.24840025861119713,0.16035473916133935,0.03400071623775102,0.0058318287024058234,0.009159076659438353,0.03382595197451834,0.06953475771036831,0.06323066800120719,0.09383994443905391,0.002639628179753492,0.026840730140985983,0.07315936903824338,0.03619826673586887,0.11683711296689148,0.004845958784266148,0.6057619408642912,0.6915365484706304,0.5139441795512736,0.27448268106162843,0.4489099569478795,0.5840154812086666
rock,austin rock,9,0.0047008711153946805,0.09516895523903272,0.21299781061540105,0.041709047148488006,0.012997320449308512,0.009847087957173241,0.006167197573378727,0.10516267206984492,0.044002395978623064,0.09201425958031065,0.10604283737093939,0.04143485405098506,0.008473408123772348,0.037390356639549836,0.08699124965617262,0.06479365197047485,0.5151449510812666,0.7155432488099206,0.15132668026998247,0.11242203778677462,0.6428735000458002,0.7496307080750557
jazz,a cappella,9,0.01006575937445147,0.0013532849506767007,0.13560464408473574,0.09332381657279543,0.006131954029134673,0.0048671254508767855,0.1659318338509708,0.05948817390449626,0.02496640938808199,0.09706222326788522,0.02915659130562974,0.044877075240217945,0.03067867064296071,0.024815091666143103,0.13434381155211483,0.04027988865767899,0.442218130618434,0.5538519828959027,0.7116239853431358,1.2404408457040034e-06,0.373465695703948,0.34276670547112625
hip hop,atl trap,9,0.008032391012056531,0.12068367526270703,0.0578526824155975,0.0010789677824881055,0.03199531747963267,0.005992057941802844,0.003376508068479616,0.09866693777163599,0.44710449395094604,0.00942405904951405,0.021726650977285197,0.015075535791694936,0.052054473207564615,0.02398736376659762,0.045025329128400855,0.011683629407901455,0.7144301238311853,0.7517740800565199,0.25287966041019005,2.197368421052632e-05,0.4443299441238435,0.644299868691261
pop,panamanian pop,9,0.01316278965044857,0.038684816515710124,0.031169223130019012,0.051674149309968526,0.010342825402846367,0.022437379452554577,0.048870553942060045,0.06193142016711813,0.3060457877198975,0.009080141201602708,0.13362216672128194,0.05551534540040684,0.02584871114011862,0.020099020854825744,0.06585710774295818,0.06895298808806172,0.7273066416356788,0.7515746651966942,0.16983406163616188,1.127642825011246e-05,0.6420719978015939,0.7303886434357776
pop,lo-fi indie,9,0.042535840713471156,0.16475959132471008,0.026531365032705652,0.0906882971890534,0.0339813233397882,0.008337054354466052,0.03178082252853097,0.0976371799446251,0.110584919371451,0.01077746249167119,0.06623670281069777,0.07778857627502923,0.027334280635915816,0.022273401224300188,0.10644424537856882,0.05007460465501917,0.5418607169933933,0.6886820671914125,0.30247709976504883,0.27519118308591994,0.6748190894934505,0.7153731594687107
pop,nu disco,9,0.01867639748820111,0.03347261839963933,0.1457658310309707,0.019035962244127767,0.02862897810552662,0.0016614476126704317,0.027103668257024743,0.10173285241126306,0.10932467917093959,0.0855111873723167,0.029861114922563825,0.051902318116267825,0.006023788085062306,0.011795636143070774,0.15338933975524877,0.08968134750268866,0.6660529260984152,0.729188922789415,0.11674387000165441,0.16799433535762484,0.6106989099569478,0.7220467078985182
country,queer country,9,0.0055701297926786806,0.04143002058996514,0.0825003337142809,0.06505750322200347,0.002260333929851473,0.006420471548647164,0.03923187781094858,0.12080248908960203,0.0224640982233347,0.03490767484823032,0.03652752011641501,0.0820596889958971,0.02065558095500036,0.00815201505380793,0.37866893819443553,0.03395112049816398,0.4443842738004982,0.6044549279685039,0.5475564399830388,4.237516869095818e-05,0.292846019968856,0.3747997379342022
pop,mambo,9,0.02177337206252979,0.07931615294534257,0.09763686105542259,0.02233334676465426,0.03935958801379566,0.010935763581991468,0.09393049024338629,0.07171580820471718,0.05106096254472611,0.01687094726874555,0.0709429575061779,0.029615510722659763,0.03346262013119145,0.04069647283482791,0.23008840236625674,0.027206907668978614,0.5696595544965524,0.6680711170365812,0.5069829945166167,0.2756351889338731,0.7632133369973435,0.5982523845255895
pop,bedroom pop,9,0.022456778387160318,0.11117662084593194,0.11059342175131233,0.04196150156272676,0.026057389178145065,0.018635635516712594,0.048157689493889766,0.06108763655098123,0.027636444433106318,0.042275823517302996,0.015214260579576993,0.025993257824992747,0.005772852343507228,0.1118182555815493,0.14827446986504728,0.06898296056892,0.6019110196517324,0.6120412389930119,0.3433728347116815,0.20619784075573552,0.4592149858019602,0.46044360945006485
hip hop,ottawa rap,9,0.00666060739034691,0.058000400747155276,0.07691309841200854,0.017235512641748805,0.029027354076175307,0.03141852425505463,0.10675823343887776,0.16243542800381883,0.017437639322667033,0.016446953572059025,0.00951444859567002,0.0076522897213623835,0.012646542942084902,0.09279735760332092,0.14160534671546798,0.13239397464652,0.5238095238095237,0.5489862603161579,0.35548797405084415,0.09483428812415655,0.5338691948337455,0.42027997048334015
hip hop,aesthetic rap,9,0.00666060739034691,0.058000400747155276,0.07691309841200854,0.017235512641748805,0.029027354076175307,0.03141852425505463,0.10675823343887776,0.16243542800381883,0.017437639322667033,0.016446953572059025,0.00951444859567002,0.0076522897213623835,0.012646542942084902,0.09279735760332092,0.14160534671546798,0.13239397464652,0.5238095238095237,0.5489862603161579,0.35548797405084415,0.09483428812415655,0.5338691948337455,0.42027997048334015
jazz,south african jazz,9,0.0403405640547907,0.1251630919928508,0.03910304258250089,0.015941596646622692,0.012229847811719465,0.037906205832653236,0.13009911630456045,0.06392229762619037,0.11272982157215743,0.07931811985805103,0.004131774703723358,0.03200761822074491,0.006747777621476405,0.03989137055115724,0.13216736005270607,0.08721859907229146,0.5467947097969843,0.613548245576551,0.38810737315555094,0.2329363472784525,0.6322249702299165,0.5054010807055347
pop,show tunes,9,0.017568671404467804,0.19500105936270476,0.0797803354472671,0.06620907282123763,0.012268721826666624,0.019195470484312107,0.03771523011797792,0.06052388019411323,0.08235829586110295,0.04876812435941356,0.037353941168840596,0.052696556598681055,0.019272100600583136,0.05567205712409452,0.15431925314691997,0.026391256341349586,0.5855446044983574,0.700581436755577,0.4889441544508468,0.0001251214574898785,0.4866950627461757,0.5787878682719843
pop,latin viral pop,9,0.02821916957074337,0.32186340380854284,0.03168466131342511,0.1003786293468632,0.0013108190385905443,0.008409533607459734,0.00900827590617661,0.04193802128122422,0.016035419858830155,0.06022654932106267,0.10668145098353482,0.07585852733056712,0.004691925596799939,0.01289330449029931,0.15035633364440593,0.010973358590938646,0.60130931321227,0.7437689978263781,0.08312156939916607,0.05823719073324337,0.620545937528625,0.7177089014191433
jazz,experimental ambient,9,0.050865847414654025,0.19897134268880926,0.17127268659420333,0.0793000131672514,0.011736450635087175,0.017345321690414032,0.005760534162435297,0.018962238896093345,0.0033592127162962934,0.0800151276900441,0.03535393036680591,0.0804504173526376,0.05686891516900926,0.013979244505523522,0.13314075508989986,0.021429212915153394,0.458103180620239,0.6664074273488934,0.2986148692027915,0.4371365272154747,0.5302051845745167,0.7497419338822193
pop,mexican pop,9,0.03465621332113657,0.14699623660805963,0.030078742072437468,0.048727777160980604,0.014077230837979944,0.00723049993908895,0.11449768539070397,0.04639218523142444,0.08864592768908701,0.002603885968343809,0.016819105945227394,0.008979260728977962,0.0071082870945714345,0.06593936096058495,0.24358897538306706,0.02674293145272535,0.5031108222920202,0.7585171511023368,0.19458866034113598,4.699842555105713e-05,0.47387102683887516,0.6704379333746737
pop,exotica,9,0.020878874866841632,0.13116590800782657,0.07538604003428097,0.06917166865831989,0.007439625176727206,0.004148656666725169,0.06271531303759967,0.08913398501582448,0.06510818702915203,0.04004398342670984,0.013297952016082411,0.10837564960414317,0.010826328744289855,0.08876579649873581,0.16744740641047337,0.004103706591190718,0.521282356763782,0.483524059402838,0.7687414010121162,0.3956451754385964,0.5165796464230099,0.2972197374376902
rock,british indie rock,9,0.009118382906766122,0.17033006266971573,0.04284776628609626,0.07937539192634815,0.035575162963317565,0.001820400515960787,0.04728357244238847,0.10672323587905545,0.06558166972885839,0.02090692630213277,0.0448301021831596,0.02226789585088618,0.00840485325026135,0.06390102187874114,0.09583252719932135,0.041081134149861843,0.5062396957772243,0.7679124397838343,0.2362150966015026,0.04899414080071975,0.43436841623156547,0.7500756113037096
pop,bolero,9,0.013955677868174548,0.019484335641611086,0.15700779825424424,0.013439576987106846,0.025817999959001692,0.00825818971647964,0.06354382337582691,0.01993070845742171,0.02208458953611518,0.05162500872290352,0.022925281222556205,0.1020538701226093,0.03095398823836863,0.026420959029025196,0.35865421440113915,0.009600954890238645,0.448716560164627,0.615681984576685,0.7469876977788131,0.0008109424201529464,0.5821883301273243,0.44943225454088254
pop,tamil pop,9,0.00928713863322527,0.18499518720285604,0.07705690857159053,0.023572021259975026,0.010115281555196814,0.0023309542485092666,0.059331517119035136,0.19965323918721256,0.08628541648059722,0.04811003001575378,0.07068192754516206,0.04274779545546513,0.02344942173468233,0.039202117676745585,0.04744219406880826,0.015130129713001091,0.5666510222992407,0.6714355306002102,0.6774940983318705,0.12346375393612237,0.692223138224787,0.5116074807452555
rock,alternative emo,9,0.0017950219097981127,0.30571213896124116,0.10460775381745174,0.024899706733816748,0.006582787231379058,0.0017950219116563925,0.03170596332512123,0.1850551905493744,0.02640122356852405,0.011741440773988403,0.02420918218200793,0.024417305451848878,0.012258465158076746,0.017053931431763796,0.1540719346403614,0.052120624407952856,0.4312670734202198,0.7540958387816321,0.03744961368211994,0.12909356725146198,0.4427269396354309,0.8259316117891882
rock,brooklyn indie,9,0.013729569689439065,0.22449127890314935,0.10481986304589944,0.05875144654341301,0.0258580774219574,0.01110206187713952,0.05087433053576603,0.03721553910131484,0.053487195191957576,0.028171203077179092,0.09175744970319816,0.02619719984032247,0.029928295142610195,0.021207091073446697,0.11846543661045167,0.015041047402410563,0.4743492544857215,0.7478826415062089,0.07923702734641301,0.23264844804318485,0.46436750022900053,0.772988127579382
hip hop,minnesota hip hop,9,0.011546593862924956,0.05404021346179119,0.08887934495084046,0.030138365388914568,0.03237951263426858,0.016814239879738863,0.002184696325422915,0.07883574969019164,0.28008700189126634,0.02422502938517497,0.11593712200802722,0.034539014403697076,0.0049211573465135095,0.022093650205818674,0.1254015631823649,0.0261912477512448,0.6430677401109546,0.7284311463220777,0.3296401123115809,0.0011698841655420603,0.5731428047998535,0.6126005136496756
pop,hammond organ,9,0.0026806473682417058,0.10952153561621568,0.17859813280932657,0.0013726618875512563,0.07195934054767873,0.0013726618841452918,0.054563765258932286,0.0128463598585518,0.0950194222058217,0.07635797324780241,0.061894500306459536,0.06958267316469373,0.023211341842725185,0.06207314441992684,0.11190310376493111,0.005607949562054945,0.5660493158597784,0.6421357901244064,0.4101734372557938,0.3736193297345929,0.7380232664651462,0.6039249006909257
pop,big room,9,0.008911464288919356,0.10050473061135624,0.014514039308181804,0.07203961036447212,0.019390572300981908,0.002823081117719474,0.016588645189473592,0.1367965431169268,0.22562732755734766,0.05015508799919754,0.0008080111242136181,0.011805101153908247,0.0033615638347775155,0.06734899619653106,0.14250200872554267,0.06474361153718028,0.6549815276123085,0.7965683551407726,0.095245633334527,0.09289708839406208,0.49951909865347616,0.8168110956017844
religious,christian hip hop,9,0.003408789244969494,0.19374252717909213,0.0951726729881319,0.026732433689162144,0.011037220648175378,0.013336392220981786,0.0065517666515292955,0.06875392603423633,0.1857106793814392,0.057571564428903765,0.05228331682208417,0.04601609101994159,0.017232392214990955,0.032160094523182046,0.10758463124444267,0.010167745251336834,0.6693021408715116,0.7486489643246815,0.09476370513981999,0.10481357737291949,0.5772648163414857,0.7468500628959694
hip hop,australian hip hop,9,0.002464479757206014,0.1489004950391459,0.11129890665373983,0.03584875627362644,0.008262498393947932,0.03157545649010465,0.01850511255291115,0.09378233916528342,0.23324109778366184,0.007042255794228799,0.03722488038813659,0.05080213034016928,0.001224056408114385,0.036808220509123475,0.07704937432708187,0.031672442735343975,0.6974620022383481,0.6693616160580239,0.21879662752896561,0.06995783288349078,0.5528762480534946,0.6117107071923679
pop,salsa puertorriquena,8,0.01469968201427767,0.07592584915178484,0.13545138715841307,0.06194022678381076,0.03375229456288672,0.005501821579612928,0.06526901177227723,0.06044652146375088,0.11034886294462232,0.02943709832881766,0.04107890092619967,0.015762110017404785,0.0010989615349633578,0.06348419050791851,0.22133277969467569,0.030383357690831104,0.5977742878804289,0.6979334922954644,0.5699041866507899,0.000828399544534413,0.8308687139323989,0.6430068686829858
r&b,p funk,8,0.019756968077919785,0.15757261993375066,0.09217629419865905,0.13065378504698427,0.022714819491881956,0.035612560858483654,0.01665375676363309,0.0529931272891644,0.1706847143265698,0.07178589896166863,0.0170589916148976,0.013500168710590623,0.03454213738769785,0.057159500060988376,0.0017200681255452861,0.07615904775161539,0.47701180548034233,0.6737622746968182,0.4178056403671089,0.1908976100708502,0.5659006595218466,0.6712860301542951
metal,dutch metal,8,0.01696785833983266,0.4300744252964833,0.3087708411916475,0.010045520906427182,0.001983570686281859,0.004618178288482476,0.004839952324531801,0.0019835708048994865,0.0019835707635734905,0.010422742407017006,0.0019835707767063347,0.026117154569166676,0.061938806627189785,0.001983570754374268,0.08513644668208485,0.00846441776070599,0.21775154337701727,0.764716816655129,1.2477422166086514e-05,0.2558261639676114,0.18099495053586148,0.9799793547105775
metal,dutch death metal,8,0.01696785833983266,0.4300744252964833,0.3087708411916475,0.010045520906427182,0.001983570686281859,0.004618178288482476,0.004839952324531801,0.0019835708048994865,0.0019835707635734905,0.010422742407017006,0.0019835707767063347,0.026117154569166676,0.061938806627189785,0.001983570754374268,0.08513644668208485,0.00846441776070599,0.21775154337701727,0.764716816655129,1.2477422166086514e-05,0.2558261639676114,0.18099495053586148,0.9799793547105775
pop,nederpop,8,0.029033351969254707,0.10335993563955702,0.02562885752605309,0.09056851938579129,0.021175202894574946,0.009092952649217301,0.08506659185234756,0.06306758831365238,0.05425880019128455,0.10147223808060601,0.054639929105124524,0.08203148434973091,0.02306288842182053,0.03409384511670915,0.11243239220416743,0.04422606758961474,0.559189862449908,0.7062533651257594,0.0744958077267146,0.001709736842105263,0.6979338417147569,0.7254669014687944
electronica,swedish electropop,8,0.03568450722983754,0.1241999895034594,0.1004015407589094,0.025706514995075036,0.04913906642341645,0.0011732371200804334,0.06613583044035304,0.09082402774912518,0.061047076554917326,0.0988086962587198,0.036549329605767976,0.08351331057931262,0.005970208986540459,0.003577162290736453,0.09737237666965251,0.017089287456558577,0.5692082746669556,0.7126022357254569,0.2759530883063136,0.10056722545546559,0.4954400247320693,0.6471361267739292
reggae,virgin islands reggae,8,0.03397154734667704,0.1175820698937957,0.059104764656979315,0.04250535003814449,0.002837516453586585,0.0007877855361160459,0.022383134208842585,0.09318536101130402,0.22122629879737726,0.08105240596270133,0.02822299093104044,0.06951607473400565,0.036566805223485106,0.05068719388202231,0.02818956003595216,0.08206816223278401,0.6375771688508611,0.7269344665794939,0.06651512702321992,0.00019989878542510126,0.558429513602638,0.6326211589390979
metal,quebec death metal,8,0.002665606077341818,0.42569316122268935,0.20057078058745653,0.002665606301890211,0.0026656061001554317,0.006631583337418117,0.008174008810125647,0.027721389779736202,0.0026656061480839965,0.0026656061315044805,0.02180902467374156,0.14851039672909105,0.019683479384547883,0.0026656061100577616,0.08348129527191349,0.01547301119517229,0.2325083938048305,0.7486956131579622,3.1591397180117655e-05,0.5512651821862349,0.2540833676834295,0.9630869352476272
pop,dark wave,8,0.0017653315551646865,0.46971510023665575,0.025584950624102952,0.022202812410769657,0.0017653315310468942,0.009931042491894729,0.02694847579093376,0.03095060596531391,0.05192185916231842,0.015085074904996757,0.084975091077928,0.09478469388909595,0.03128145963842225,0.0017653316530195954,0.10572257125320236,0.005152362411969646,0.4202859309000325,0.5889546957926312,0.01888029004045185,0.16235804655870448,0.4779214756801319,0.6775424818072395
hip hop,canadian old school hip hop,8,0.018151446860607864,0.16276245927503835,0.05305391038173895,0.006364103958009203,0.020996515026686455,0.026861905026463226,0.0010866364915029746,0.06870364579482012,0.39380401277800986,0.058648607367254274,0.04373766813822939,0.054369599638697017,0.007396349237181731,0.005772678005082806,0.0010866365023645005,0.008684183137016941,0.6921369002491066,0.7048977001769094,0.06024002032130556,0.032388663967611336,0.4552632934872218,0.6606500623442894
pop,otacore,8,0.005606331210119034,0.2914199532938127,0.060203251189003555,0.09231353607761533,0.0520955724610595,0.008391654330286021,0.0158532420231119,0.06864738701187734,0.031431477893435644,0.0195686125051719,0.0010739262703012655,0.1626413590317646,0.019840085931015054,0.033859140116898855,0.08563733704785997,0.028688288635597966,0.48824867323730103,0.786897802733123,0.053993917162567434,0.0006739018218623482,0.5383347073371806,0.8368317408912069
jazz,afro-cuban percussion,8,0.03811765288048479,0.0961808004066251,0.12859278673563285,0.011125182597677911,0.005957496876867468,0.016643881762707927,0.06280003479267351,0.05298842584108729,0.11571889204954633,0.09738758251206198,0.0631291360777833,0.12882066337199616,0.013833344219165858,0.024854329506820483,0.06264037660639397,0.01057631537167731,0.6568016895916821,0.6128791375022433,0.552459390019468,0.6260008856275303,0.8516075845012365,0.5246348034092756
rock,asbury park indie,8,0.013707470629164808,0.0894580351492343,0.14534130327663497,0.007914418539958059,0.0031163617772144788,0.02664822251589176,0.048713980049685156,0.06122190183908361,0.10467954216486082,0.01790216990712993,0.08572313226342353,0.034511440969869814,0.022353587615617038,0.020083753074835346,0.26331960712976615,0.03065901932381346,0.37330770063901225,0.7956663589980257,0.027360469237418913,0.00674097798582996,0.4933790189612531,0.8552257087508638
jazz,deep tech house,8,0.007272920940271787,0.07464910544866653,0.14720779962952932,0.048156721022111285,0.007272920921899065,0.035361932328089006,0.013740973165752556,0.0780907457195966,0.057467282255216266,0.19811624658548194,0.04281010528639009,0.019821811575345703,0.07145159742704316,0.023020161738121565,0.135669852910758,0.014290620245714973,0.3444709195277808,0.47656270030510467,0.6025347415007446,0.6136826923076922,0.44378606760098926,0.3291582279646772
jazz,slam poetry,8,0.0011506221539463477,0.14747840781487564,0.15408760728651083,0.019904142914391233,0.01121925957831397,0.03342455608816748,0.005056587259385675,0.060687972371268634,0.10815058760326016,0.07784857659828845,0.0011506221847642551,0.027945160891726602,0.048077596995537465,0.007737005160415356,0.22827051409322607,0.01849191021578497,0.6569370735405611,0.6088345768274235,0.40010983946771034,0.12309917257085021,0.5953988046166527,0.5078675129793843
pop,chutney,8,0.011257705897187876,0.10168913875076595,0.13707364042595085,0.021150172267821437,0.008700622565374197,0.0479876209111305,0.08453996555912224,0.10361999199528407,0.1657852677160434,0.010550097819705721,0.009608613456390282,0.05097309873935549,0.015990376304489122,0.03677348803123841,0.07852899325705813,0.06938267975916027,0.5405068775046031,0.659558239109812,0.8498994476902085,0.08182009994939271,0.738123454245672,0.4764601256816028
pop,alternative pop rock,8,0.002734402553059907,0.05476547560614531,0.013325013678857096,0.04333745729923102,0.029138512539833003,0.0013467783667763717,0.009039419573835644,0.08719300993329687,0.18173843175372517,0.05363173580307781,0.01738019499754544,0.03559684021654024,0.007006103043192108,0.049470252013929725,0.21786264923780949,0.04004867306748194,0.5809866782194304,0.7753281798835986,0.36002947794124296,0.007825499746963564,0.609825845012366,0.6465104816086347
punk,atlanta punk,8,0.0014414499844184053,0.17799086582815687,0.08184278276511331,0.08193636887393052,0.004799306342191727,0.011889179707609403,0.06069484545939514,0.059274326918976106,0.22021195519302317,0.00594652444107953,0.13430211586449048,0.021356924589823426,0.02351953880614885,0.024823370864025352,0.021541557893886964,0.0167101891072208,0.42015054695115345,0.7502499807707099,0.06317928030048223,0.11099353491902834,0.7005100989282769,0.8423374183457981
rock,australian indie,8,0.001911849170819063,0.2517931651650976,0.039571818550575705,0.07758782160617496,0.004308112498445079,0.019101925581469344,0.05503909620327836,0.10303820064674665,0.05612767613271142,0.0177229892241062,0.0019118492026338001,0.07069223310649918,0.014798942204182878,0.018134106847480964,0.14802348682274452,0.04124702144177781,0.5595960142965452,0.7416288490628926,0.2677703491670173,0.03198478618421053,0.4106682811211872,0.6845497076585374
jazz,african-american classical,8,0.007501278640607269,0.01520887554196785,0.03140172877282646,0.011262434846439765,0.0020142016487913537,0.043475706198653846,0.10578932455128578,0.08939316748196316,0.11575084095592184,0.2942486838093487,0.0499432811309001,0.07192239063791579,0.009726385876800516,0.05155602042833951,0.045885673559153954,0.023119412299168557,0.4797194844579227,0.5015575724944235,0.7629264688016757,0.5643975202429149,0.36881698268755153,0.24404545967801994
hip hop,kansas city hip hop,8,0.018425581900331906,0.04383852783274894,0.03615471828217873,0.028281154751545093,0.05771217813916764,0.01377638785774793,0.006102318399345072,0.06500905261151238,0.5106923882639044,0.004370295481359893,0.049934267244124655,0.005540131644876684,0.010114642432477502,0.05179636349908166,0.038853275023641574,0.030538725685904648,0.6937615076356547,0.7897693767146116,0.21647762698556924,0.0,0.4810129843363562,0.8226921601555522
rock,future rock,8,0.021568161835764297,0.16936937731373997,0.11143462112423676,0.1078903657672487,0.007403936853409405,0.001423709824659355,0.0014237098259808458,0.03173576524840732,0.0045824052973734535,0.03936458881956323,0.001423709878373272,0.08232363203227695,0.011662384538473488,0.0937776667197883,0.21775456677443852,0.004322927732875576,0.31387414708112216,0.7464906545650336,0.003287478200279317,0.00030078314777327945,0.2209913437757626,0.7882816760643575
pop,new age,8,0.02553668024919129,0.15317821974862567,0.076466816795919,0.05411165547865415,0.017777788942399907,0.010513166321546544,0.011474348279857341,0.07751236140756985,0.15358627397467314,0.00985739936354203,0.041739565440700614,0.07150939335779989,0.03808334843022746,0.02328361849052692,0.1993276786387451,0.011428125692914714,0.44384273800498214,0.5860863266928185,0.45323740284879804,0.3923820850202429,0.46136902308326466,0.4635718352765371
hip hop,jewish hip hop,8,0.0483487387186553,0.17602062015600695,0.021029726657873966,0.014415438741447741,0.00975539176288824,0.0012844456092529135,0.022684298393392196,0.017752500107558068,0.44244175488818316,0.013798709394046559,0.05897156907597357,0.01990628401579344,0.03725930447070535,0.0012844456181170588,0.0417868781119907,0.0036014301623356454,0.6509801797898842,0.7608164756557189,0.13732719611164268,0.0037816118421052634,0.5249252885408079,0.7160822239893777
rock,san diego indie,8,0.025719040551695098,0.25839236969560825,0.08558084838876254,0.10539314318984397,0.012761307510182543,0.009429264877945657,0.009477601269433833,0.06779860245653549,0.06476932405962536,0.022284985033905115,0.024681583230845645,0.03447142310787553,0.015827665804511445,0.033714474740774505,0.03595933330361692,0.11831679375715179,0.5502545218238927,0.7148905212419556,0.11508712609149206,0.3036965625,0.3840684253915911,0.7069478045760788
rock,idaho indie,8,0.002333047245298731,0.15317734931516572,0.3620898054081903,0.04446272973127733,0.02440845427783889,0.0023330471002534587,0.006377607913337435,0.19335598829277728,0.0023330472160864573,0.012032174801886512,0.011871454260702942,0.026798996090912644,0.0023330471427577483,0.023117894844954627,0.02519769472613773,0.042766184493580724,0.3352648110040074,0.7197363023357177,0.17508427468300675,0.5820470647773279,0.48139942291838417,0.7015672561545466
rock,saskatchewan indie,8,0.028087054379878358,0.1662926723572368,0.08348680528551813,0.06534688746564028,0.018170960406262433,0.015280340344628893,0.013316380093156882,0.11109402712498626,0.07136398598430169,0.04528876868057789,0.04782404027191205,0.026303474007260404,0.008308822206714228,0.012020741293450488,0.18768009360033905,0.011508622781580583,0.35151088486948984,0.7394687588134246,0.1061592431317702,0.00641991649797571,0.40567034212695785,0.775017998560115
pop,swedish indie pop,8,0.03872768055028611,0.11881203295110168,0.12364743258839878,0.07862555386380789,0.0008640389021931414,0.0008640389137770426,0.06297749347111406,0.13080063835956765,0.0840590579595774,0.05243919813728993,0.08038951150647904,0.09170172647271861,0.009928348182865908,0.003267964095748995,0.04592177637190841,0.024727736119330327,0.6056265569154121,0.7095511883701253,0.29958388512438267,0.12387224822874496,0.5271279884583676,0.6558951590880515
rock,kc indie,8,0.024530752763910802,0.07872570405461057,0.19696506566648805,0.10793346834667884,0.003638360555557703,0.03451099152971896,0.12108956296761007,0.031014367120082428,0.0816616991225894,0.0010602704732938948,0.06648362599417748,0.04735468972365917,0.039684886737708626,0.03509111806629428,0.057837319896850876,0.02245257485527167,0.5666359796382542,0.7542368535753661,0.24678639235581565,0.0046509109311740895,0.6408697444352844,0.6616510946087605
blues,deathgrass,7,0.024614173237869127,0.12113130020921108,0.04875885802123277,0.08794360251630041,0.024360918590169162,0.02593046959446151,0.0802053418593962,0.08097422416178311,0.11608016504429039,0.07974822120623289,0.027187294192570145,0.0007132103254093006,0.005432563689137671,0.0603215528799723,0.15438784488087798,0.028112772883560504,0.5123083350095156,0.758157797385549,0.45415894709016497,0.14973302486986695,0.6431515722529737,0.7348694545243626
hip hop,virginia hip hop,7,0.0032725902156066715,0.07049360646658585,0.005748461804224538,0.011076313031114535,0.029042584581115305,0.030440533601540812,0.0009186805623002467,0.06267762179407209,0.45573264949917264,0.03865594318727373,0.031822638629127334,0.06114174022376168,0.0244214465409748,0.018319722001638426,0.018004339167258073,0.00462699440825804,0.7651281892590244,0.7269074540053694,0.30410142408347224,0.020064791787160207,0.6459486515133671,0.6582189839877166
rock,canadian psychedelic rock,7,0.035651546174549055,0.3031413919030097,0.07684244366473217,0.05228017552254331,0.002102141298987539,0.006257795585129673,0.009292661288929017,0.015103843454952904,0.06636860347034929,0.08650452192042177,0.0021021413827296775,0.1481309011691556,0.04056305002132388,0.012688462930889101,0.07935400912469212,0.0021021412784117373,0.3136420603116152,0.6931408206694722,0.12211486729834639,0.4738335743204164,0.2796490401601696,0.618320698018082
rock,southampton indie,7,0.021592984684080406,0.2739134232112635,0.08815457598100422,0.0013476648005945064,0.02726914589014092,0.0044906080827647995,0.010793823781624511,0.13423249363502826,0.04979339815453305,0.001347664667524892,0.04770048953622859,0.06306670695769111,0.026011919203474437,0.05155767834981636,0.11333260513500605,0.033819936773956505,0.37274682427937067,0.7479497914079868,0.05427185598149625,0.06596921486408329,0.3805205511718289,0.628188016053583
country,deep contemporary country,7,0.011321018385374514,0.03606285810680908,0.14701480390508484,0.04875704130472365,0.025561922666342905,0.0043443161928963725,0.030213316567342503,0.1451014629519198,0.024649888588694706,0.1100404309142851,0.04719178166532989,0.06737819071656634,0.001354871355624451,0.023342737575911043,0.18848529976817377,0.025262289695664655,0.5749717627763767,0.670651708110365,0.3133527242497231,2.6412666281087334e-05,0.43822871275468145,0.5113532503288819
hip hop,desi hip hop,7,0.006475044886033718,0.14441731739333435,0.060937567712845676,0.0012843225484331536,0.001284322451340952,0.003090512360156408,0.0038336172351195624,0.2365705897611867,0.19844513699584418,0.016664177490224048,0.026535472117363238,0.027606619352107183,0.040995104490494136,0.018114216677550112,0.05639483131755569,0.032615984441160546,0.7058687007782644,0.7348702114489362,0.24884606166414683,0.03224506506651244,0.6874631963255211,0.7345834453059421
metal,brazilian thrash metal,7,0.002659313339718347,0.3977509264908002,0.27449369527640716,0.0026593134472644485,0.012811735636058297,0.006937776880940125,0.002659313336542873,0.002659313399285541,0.0697004432263456,0.015054051058518233,0.002659313398657291,0.006696468218143949,0.06469280292563083,0.0026593133573189686,0.06455681029791559,0.020795236731316252,0.34273026875647916,0.7458180872533614,0.000156780134460835,0.07774291497975708,0.2203215169002473,0.9369349673383193
rock,albuquerque indie,7,0.0014491721176283572,0.3412029678832479,0.0870853590647961,0.09258314247172296,0.0014491720785356342,0.016915604363850575,0.025519324915506784,0.03641470546611362,0.01799267900986581,0.0575719596490473,0.11833282088771334,0.024985432666031943,0.009468708884851044,0.0014491721535872528,0.112698704409923,0.009922566802023202,0.538920951246306,0.7017885071111746,0.3593080199592857,0.01984001879699248,0.3850842068072077,0.5207915545367525
