artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
shemekia copeland,2,0.011861361,0.001042007,0.019378056,0.001042007,0.001042007,0.001042007,0.062729498,0.001042007,0.07623045099999999,0.26307167600000003,0.046486140999999995,0.026113703999999998,0.001042007,0.001042007,0.410484981,0.001042007,0.632838731,0.655359844,0.399095782,0.028593117,0.20702803,0.299777931,0.9246919240000001,pop
"beck, bogert, appice",2,0.075934584,0.229311772,0.001388889,0.001388889,0.034704226,0.001388889,0.25261548899999997,0.001388889,0.001388889,0.022653309,0.15532193800000002,0.105493288,0.001388889,0.001388889,0.001388889,0.001388889,0.377233835,0.464438633,0.47941714799999996,0.450521255,0.6455070070000001,0.300278447,0.888534605,country
maren morris,2,0.029383699,0.249369685,0.000590112,0.079776307,0.039771381,0.023586925,0.026686797,0.126563026,0.153952712,0.000590112,0.035323608,0.000590112,0.000590112,0.000590112,0.076117239,0.065158727,0.570562114,0.7753634340000001,0.162398757,0.0,0.587283594,0.7132042559999999,0.908640663,country
jimmy thackery and the drivers,2,0.013582473000000001,0.321406667,0.11215723300000001,0.001079991,0.001079991,0.001079991,0.0010799919999999999,0.001079991,0.25236785300000003,0.073262957,0.058060678,0.001079991,0.044531457,0.001079991,0.001079991,0.001079991,0.579226687,0.7050739690000001,0.001790664,0.027518219,0.570280297,0.895392128,0.88508924,pop
walker hayes,2,0.043529316,0.000568222,0.000568222,0.000568222,0.074936306,0.018241001,0.017930076,0.09970460800000001,0.35558808299999994,0.102084084,0.000568222,0.000568222,0.0053725069999999995,0.072717944,0.146987912,0.020945741,0.7476443190000001,0.7041894209999999,0.5105416770000001,0.0,0.68569662,0.662652127,0.9608786909999999,country
son seals,2,0.001096491,0.18121272,0.001096491,0.065166522,0.074649907,0.001096491,0.001096491,0.001096491,0.572973505,0.001096491,0.027096616,0.001096491,0.001096491,0.010908693,0.001096491,0.028316857999999997,0.47308567100000004,0.5887239439999999,0.264105687,0.005315945999999999,0.7109439409999999,0.489473545,0.970193242,rock
t.k. soul,2,0.001015423,0.063650935,0.10239031300000001,0.001015423,0.001015423,0.006087444,0.001015423,0.021319381000000002,0.6844960609999999,0.009139229,0.085463223,0.001015423,0.001015423,0.001015423,0.001015423,0.016283761,0.79909022,0.6604107379999999,0.116464976,6.97e-06,0.934563067,0.396878061,0.996953731,punk
wilbert harrison,2,0.033997892,0.068674692,0.11877873300000001,0.274461897,0.000982185,0.029390341,0.051708681,0.028906277999999997,0.038029645,0.033145116,0.049440665,0.01653112,0.000982185,0.000982185,0.206270437,0.036033517,0.592223546,0.762172141,0.667670349,0.223731984,0.9015869740000001,0.699690321,0.9883155690000001,pop
shirley brown,2,0.066515925,0.001268797,0.001268797,0.001268797,0.001268797,0.001268797,0.380322059,0.25064048899999997,0.001268797,0.001268797,0.092549172,0.023014299,0.001268797,0.109946821,0.023187697,0.009916506,0.573811329,0.630246391,0.5376501379999999,0.000105617,0.3569662,0.30928773800000003,0.9662433440000001,pop
the tremeloes,2,0.033655215,0.19554631,0.035140106000000004,0.17345485,0.001431889,0.001431889,0.034887866000000003,0.11562753199999999,0.001431889,0.001431889,0.001431889,0.13304565,0.028143272,0.001431889,0.096431227,0.082162736,0.448175024,0.8053098479999999,0.033026138,0.0,0.7593775759999999,0.8578534179999999,0.936686097,pop
chris janson,2,0.0006159830000000001,0.016442912,0.259738006,0.083925659,0.049426662,0.005417287,0.0006159830000000001,0.0006159830000000001,0.295061643,0.0006159830000000001,0.130195148,0.077920553,0.0006159830000000001,0.021854689,0.0006159830000000001,0.031789546,0.5001624610000001,0.82042407,0.03434642,2.35e-06,0.6862118709999999,0.929427225,0.975468007,country
miriam makeba,2,0.001601225,0.157825739,0.001601225,0.012583958999999999,0.001601225,0.13636715900000002,0.256554303,0.001601225,0.001601225,0.16034189699999998,0.001601225,0.055733019,0.001601225,0.001601225,0.20137922,0.001601225,0.47308567100000004,0.45846473299999996,0.8955822240000001,0.0,0.454863974,0.074145259,0.995196324,r&b
blind willie johnson,2,0.001218324,0.5263896339999999,0.001218324,0.001218324,0.001218324,0.136767428,0.133730515,0.045418599999999996,0.001218324,0.001218324,0.001218324,0.001218324,0.053241394000000004,0.001218324,0.001218324,0.001218324,0.594931225,0.560738918,0.9799196590000001,0.000115486,0.528029678,0.227203092,0.908949131,pop
the jon spencer blues explosion,2,0.036258069,0.181569989,0.0027889020000000002,0.159775972,0.0027889020000000002,0.0027889020000000002,0.0027889020000000002,0.113421873,0.162328071,0.104701973,0.050557522,0.0027889020000000002,0.05985015900000001,0.0027889020000000002,0.0027889020000000002,0.0027889020000000002,0.54023611,0.764479655,0.21186667899999997,0.505060729,0.6990931570000001,0.7602527729999999,0.890774842,country
the moonglows,2,0.057732408,0.002529206,0.24641195800000001,0.002529206,0.002529206,0.002529206,0.314193595,0.09738445300000001,0.002529206,0.002529206,0.002529206,0.002529206,0.065056276,0.0025292070000000003,0.186341628,0.0025292070000000003,0.425972057,0.528395252,0.8995982929999999,0.0,0.375515251,0.145568911,0.992412381,country
the dubs,2,0.002467105,0.002467105,0.062004918,0.002467105,0.002467105,0.002467105,0.386024482,0.002467105,0.002467105,0.099692431,0.002467105,0.093929975,0.002467105,0.32380872,0.002467105,0.002467105,0.5001624610000001,0.651385791,0.834839192,0.0,0.523392415,0.283260899,0.9925986840000001,pop
canaan smith,2,0.061422957,0.000607852,0.028993821,0.052427651,0.022936994,0.040552002000000004,0.000607852,0.000607852,0.495720347,0.01085812,0.010776191000000001,0.000607852,0.000607852,0.19292636,0.0070929619999999995,0.000607852,0.47308567100000004,0.803502295,0.108483041,0.0,0.557914262,0.8012950959999999,0.927354515,country
filmore,2,0.016908068999999998,0.000521105,0.019473683000000002,0.141905544,0.054769900999999996,0.028443466,0.031084977000000003,0.150565578,0.153262441,0.012151318999999999,0.000521105,0.000521105,0.000521105,0.000521105,0.166032514,0.076380265,0.481750244,0.77897854,0.034035175,0.0,0.517209398,0.692182579,0.853583282,rock
peter and gordon,2,0.001420455,0.001420455,0.001420455,0.001420455,0.001420455,0.051621577,0.020122562,0.001420455,0.001420455,0.245741175,0.001420455,0.030884231,0.001420455,0.001420455,0.44148442,0.05826206900000001,0.55431604,0.635656232,0.49548142100000003,2.22e-06,0.613046167,0.383864641,0.862320581,rock
the dirtbombs,2,0.067621654,0.108072531,0.161625636,0.057381308,0.041812454,0.015636884,0.000770917,0.000770917,0.158617128,0.000770917,0.199000626,0.044227992,0.055577944000000004,0.000770917,0.000770917,0.033941434,0.483916387,0.768017845,0.032679752,0.0,0.58213108,0.8007945790000001,0.9473701729999999,pop
wicked lady,2,0.048967929,0.360990122,0.307775599,0.057039896,0.010662501000000001,0.001002597,0.001002597,0.001002597,0.048688105999999995,0.001002597,0.07197102799999999,0.050155393,0.001002597,0.033723454,0.001002597,0.001002597,0.574352865,0.540189216,0.40210783299999997,0.095597166,0.46671475700000004,0.40939096399999997,0.996992208,rock
julian sas,2,0.001653994,0.001653994,0.230137416,0.22110495800000002,0.001653994,0.001653994,0.001653994,0.16603412,0.030960808,0.001653994,0.001653994,0.001653994,0.001653994,0.031118746,0.07920121,0.036622425,0.41351673299999997,0.765633413,0.051153665999999993,0.052935222999999997,0.32862737,0.62211032,0.810065632,rock
billy joe royal,2,0.051753617,0.001067537,0.059472625,0.153698978,0.001067537,0.001067537,0.108601128,0.001067537,0.159597151,0.038634587000000005,0.120035572,0.11722704800000001,0.001067537,0.001067537,0.112975265,0.034233237,0.59818044,0.633092326,0.354417023,0.0,0.83924155,0.5019864479999999,0.96263443,pop
the orlons,2,0.025319712,0.190711994,0.000700369,0.018829619,0.000700369,0.000700369,0.042933560999999995,0.23834686300000002,0.052639365,0.000700369,0.000700369,0.000700369,0.012811295,0.014952109,0.030155757000000002,0.343034192,0.591140474,0.742917211,0.508031635,2.07e-05,0.821723001,0.49497922299999997,0.97393668,pop
big joe turner,2,0.030295402000000003,0.054419565,0.17950165,0.23081558,0.02651912,0.00957269,0.008153371999999999,0.080132975,0.0008943930000000001,0.040597258,0.08014333900000001,0.0008943930000000001,0.0008943930000000001,0.075586206,0.0008943930000000001,0.039497377,0.535362287,0.707176371,0.806224705,0.0009778389999999999,0.730523495,0.444927609,0.858812105,pop
mandy moore,2,0.008874675,0.000720108,0.41853138100000004,0.000720108,0.039017048,0.000720108,0.000720108,0.000720108,0.000720108,0.018552773,0.000720108,0.10340824300000001,0.000720108,0.010394701,0.31608122899999996,0.000720108,0.448175024,0.760415865,0.074697866,1.19e-06,0.587283594,0.7402321270000001,0.9213410240000001,rock
them,2,0.10001114,0.0012666069999999999,0.198557631,0.263106104,0.025224614,0.0012666069999999999,0.00871847,0.029388032999999997,0.0012666069999999999,0.0012666069999999999,0.0012666069999999999,0.06955196799999999,0.080274382,0.13364415,0.032919984,0.009464699,0.48445792299999996,0.655539317,0.225953038,9.05e-05,0.661995054,0.50949419,0.957194213,r&b
the shadows,2,0.025010745,0.13762311300000002,0.178151145,0.040927768999999996,0.001881099,0.03216795,0.177901909,0.001881099,0.001881099,0.113940054,0.001881099,0.042635661,0.022770642999999997,0.022115026,0.08655648,0.054999987,0.5597313979999999,0.627118427,0.51656578,0.8056680159999999,0.6944558940000001,0.46594928700000005,0.942324878,pop
hasil adkins,2,0.193893258,0.21249528899999998,0.013744381000000002,0.02892343,0.035040407,0.030027606000000002,0.019072008,0.043580509,0.180468433,0.0007073019999999999,0.097786464,0.0007073019999999999,0.0007073019999999999,0.003459566,0.0007073019999999999,0.0007073019999999999,0.471461064,0.828154245,0.5005015070000001,0.000281326,0.508450124,0.954453032,0.86202786,rock
cactus,2,0.040820447999999995,0.09413316099999999,0.198188025,0.07977650900000001,0.0011842110000000001,0.016550692,0.084984276,0.0011842110000000001,0.202199369,0.016586145,0.0011842110000000001,0.014407765,0.14681614099999998,0.083488445,0.0011842110000000001,0.0011842110000000001,0.339326329,0.7039971279999999,0.084389141,3.91e-05,0.368816983,0.766759482,0.983872027,rock
mary hopkin,2,0.00109888,0.049027965,0.2591902,0.131353926,0.00109888,0.00109888,0.183417705,0.041625495,0.00109888,0.147475809,0.00109888,0.038772872,0.011906296,0.00109888,0.08774757,0.00109888,0.469836456,0.7513140009999999,0.844377354,0.001893219,0.583676834,0.40388528700000004,0.958209997,pop
toumani diabaté,2,0.001048619,0.07461859700000001,0.00104862,0.00104862,0.001048619,0.00104862,0.029428167,0.08132110000000001,0.352261891,0.16959840699999998,0.19302805,0.087160355,0.00104862,0.00104862,0.00104862,0.00104862,0.539694574,0.501794734,0.91415654,0.939271255,0.557399011,0.338317673,0.996854142,r&b
adam doleac,2,0.0010973789999999999,0.214188577,0.0010973789999999999,0.01113616,0.042689212000000004,0.0010973789999999999,0.120579406,0.0010973789999999999,0.0010973789999999999,0.176547657,0.12358539,0.0010973789999999999,0.068799792,0.0010973789999999999,0.044196097000000004,0.024464502000000003,0.6041373329999999,0.741391688,0.11020493,0.0,0.45434872200000004,0.620108256,0.833868446,country
love affair,2,0.002118824,0.002118824,0.16723169400000001,0.002118824,0.039916285,0.002118824,0.002118824,0.13285240199999998,0.002118824,0.152726118,0.002118824,0.037146561,0.002118824,0.025770379,0.342111259,0.034473235,0.47579335,0.617042279,0.289155913,6.17e-07,0.610469909,0.48546941600000004,0.949178524,pop
a. m. rajah,2,0.084202204,0.11042349800000001,0.19979735399999998,0.0011544189999999998,0.0011544189999999998,0.033324603,0.119875582,0.038581877,0.16506653699999999,0.016930921,0.0011544189999999998,0.0011544189999999998,0.0011544189999999998,0.0011544189999999998,0.220253232,0.0011544189999999998,0.436261237,0.606594365,0.919678634,0.07036665,0.6985779059999999,0.302781028,0.996536743,pop
eddie boyd,2,0.002323335,0.293657071,0.156670229,0.08514652699999999,0.008447902,0.002323335,0.002323335,0.048543954,0.002323335,0.002323335,0.136154088,0.026133893999999998,0.09185885199999999,0.002323335,0.025273632,0.08586912599999999,0.47850102899999997,0.61565777,0.7575298770000001,0.001118421,0.48990107200000005,0.322851725,0.971695283,country
jackie greene,2,0.0017543860000000001,0.034315617,0.28092826,0.107315316,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.035141763,0.063767326,0.018666264,0.168485835,0.23597264899999998,0.03786311,0.660998592,0.747904007,0.213402825,0.00042004,0.6944558940000001,0.6336221910000001,0.994736842,pop
the cats,2,0.022435233,0.04919899,0.019464613000000002,0.04749203,0.10377498,0.001035254,0.001035254,0.001035254,0.001035254,0.157340835,0.001035254,0.215922545,0.001035254,0.071655107,0.225229335,0.06754327,0.366944655,0.6694613229999999,0.253011298,0.0012246960000000002,0.6784831,0.564550965,0.986268461,pop
the sweet inspirations,2,0.059857457,0.000983519,0.000983519,0.07603104,0.160575291,0.000983519,0.260376106,0.093146933,0.02329574,0.26624516600000003,0.000983519,0.000983519,0.00098352,0.000983519,0.000983519,0.01408862,0.7048629909999999,0.560444068,0.45431672100000003,4.8700000000000005e-05,0.9458985990000001,0.47696064200000005,0.961484508,pop
the archies,2,0.00200831,0.180446661,0.15314540599999998,0.050700699,0.00200831,0.00200831,0.04808095,0.00200831,0.00200831,0.16029607699999998,0.06185168,0.00200831,0.04358854,0.06401670599999999,0.00200831,0.002008311,0.759558107,0.612478527,0.364708197,0.003382945,0.96084089,0.549034965,0.7781932,pop
billy vaughn,2,0.002697368,0.002697368,0.002697368,0.002697368,0.002697368,0.002697368,0.270260845,0.076867887,0.002697368,0.12927793199999998,0.002697368,0.00269737,0.0026973690000000002,0.133422915,0.288698913,0.023802924,0.379941514,0.535151142,0.659136204,0.261837045,0.46671475700000004,0.24572218899999998,0.9493051029999999,pop
edgar winter,2,0.00126419,0.144865645,0.18666447100000003,0.014997743000000001,0.008894313000000001,0.00126419,0.028439508999999998,0.288987227,0.00126419,0.17147225100000002,0.094654036,0.00126419,0.00126419,0.00126419,0.00126419,0.00126419,0.404852161,0.517934518,0.874999874,0.0008147769999999999,0.31780709,0.192166963,0.9490887159999999,rock
the greenhornes,2,0.001267876,0.211890613,0.001267876,0.089344133,0.001267876,0.02036505,0.023704542999999998,0.001267876,0.001267876,0.121882495,0.001267876,0.20701294399999998,0.001267876,0.017698867,0.158819682,0.001267876,0.584100509,0.688575238,0.073543247,0.447763158,0.8186314920000001,0.545531352,0.860861333,pop
"arthur ""big boy"" crudup",2,0.187788657,0.193852475,0.037800065,0.21589941399999998,0.024183592,0.146258965,0.001120317,0.076041055,0.001120317,0.035343641,0.0373081,0.001120317,0.001120317,0.001120317,0.001120317,0.001120317,0.67670313,0.580404071,0.785140347,0.008240385,0.7908079140000001,0.42941160899999997,0.962318187,pop
john scofield,2,0.026759254,0.5517452270000001,0.000838803,0.073862817,0.000838803,0.021125718999999998,0.000838803,0.000838803,0.018064231,0.009649593,0.12078478699999999,0.011419832,0.000838803,0.058277700999999994,0.014545458999999998,0.025444102000000003,0.494205567,0.47504038200000004,0.6360438110000001,0.17353238899999998,0.461562242,0.41289457700000004,0.935872739,rock
booker t. & the m.g.'s,2,0.0066482,0.0066482,0.10664819800000001,0.045027138,0.0066482,0.0066481990000000005,0.27284438,0.0066482,0.0066482,0.20664819899999998,0.0066482,0.126960249,0.0066481990000000005,0.0066481990000000005,0.0066482,0.05544524,0.625798765,0.46132348799999995,0.834839192,0.852226721,0.488870569,0.213939414,0.880055402,pop
memphis slim,2,0.107009589,0.000958205,0.000958205,0.036854418,0.039693664,0.034851437,0.034738442,0.000958205,0.457253735,0.014987445,0.000958205,0.04738398,0.035139405,0.027534347999999997,0.029231096,0.05513957,0.570562114,0.44068405,0.994477906,0.403846154,0.584192086,0.18616076899999998,0.92364995,rock
annette funicello,2,0.001334369,0.001334369,0.001334369,0.001334369,0.001334369,0.013797918999999999,0.047455214,0.001334369,0.001334369,0.43957597600000003,0.001334369,0.04841607,0.001334369,0.144092901,0.185782917,0.001334369,0.48824867299999997,0.569276722,0.57831283,0.000222955,0.6254122010000001,0.42340541600000003,0.89246469,
dr. feelgood,2,0.001043398,0.511482662,0.001043398,0.049985275,0.001043398,0.14645692400000002,0.01350893,0.043787174000000005,0.037190741,0.036066761,0.001043398,0.001043398,0.001043398,0.016386717,0.067027289,0.008158796999999999,0.5776020789999999,0.645873394,0.02281177,0.292307692,0.960325639,0.618606707,0.9363116579999999,r&b
george thorogood,2,0.29789721199999997,0.001057498,0.026578962,0.215183575,0.060964952,0.001057498,0.190472009,0.001057498,0.103050641,0.029696537000000002,0.001057498,0.039146924,0.001057498,0.001057498,0.001057498,0.001057498,0.45521499,0.638707279,0.003113457,0.000478745,0.655296785,0.740732644,0.971450796,rock
high valley,2,0.046800182,0.13662982099999998,0.32829061,0.10485120699999999,0.001058001,0.001058001,0.11174921,0.001058001,0.03136944,0.103265355,0.001058001,0.015136363,0.001058001,0.001058001,0.051533431,0.001058001,0.472544135,0.757185345,0.012699812,0.0,0.419826876,0.813807999,0.9370316240000001,country
nappy brown,2,0.014532985,0.001090897,0.001090897,0.033586696,0.001090897,0.020187288,0.103413139,0.114486535,0.243745462,0.001090897,0.130320544,0.001090897,0.008855051999999999,0.043860717,0.251256335,0.027028072,0.390230694,0.678781119,0.833333166,2.8699999999999996e-05,0.952596867,0.466950319,0.9967273090000001,rock
the dixie cups,2,0.013749765,0.001333904,0.314467418,0.001333904,0.001333904,0.001333904,0.20449863399999998,0.001333904,0.061195321,0.014559215,0.060652697,0.088689066,0.001333904,0.116751134,0.042071724000000005,0.001333904,0.568937507,0.653167705,0.392569671,0.10526315800000001,0.8711871390000001,0.466449803,0.925972303,pop
lonnie mack,2,0.026856897999999997,0.17565958199999998,0.00124699,0.210252052,0.043257589000000006,0.00124699,0.018782663,0.060090489000000004,0.116009081,0.07352576599999999,0.00124699,0.092029703,0.035376999,0.00124699,0.06349299,0.00124699,0.568395971,0.6691921129999999,0.5602405220000001,0.390657895,0.759892828,0.5480339329999999,0.921568763,blues
rick derringer,2,0.08254294599999999,0.01742205,0.002251152,0.039342512,0.002251152,0.005871062,0.002251152,0.092582364,0.304022955,0.015012443,0.12329559699999999,0.002251152,0.002251152,0.008686554,0.283387929,0.002251152,0.6198418720000001,0.717714022,0.033231961000000004,0.036236655,0.744435284,0.8243188379999999,0.9856733240000001,punk
ali farka touré,2,0.001105334,0.21875582699999999,0.08796355,0.174245493,0.022448675,0.018311686,0.001105334,0.047837575,0.001105334,0.08706292300000001,0.001105334,0.001105334,0.001105334,0.001105334,0.250231356,0.001105334,0.572186722,0.548432172,0.628011675,0.17408906899999999,0.598619126,0.33631560899999996,0.915699756,pop
washington phillips,2,0.072323777,0.155782938,0.200137642,0.022449898,0.001535088,0.001535088,0.110635521,0.19696230399999998,0.001535088,0.023211479,0.001535088,0.037113657,0.166031906,0.001535088,0.001535088,0.001535088,0.372360013,0.586352332,0.989959829,5.05e-06,0.048794312,0.25072735,0.995394737,pop
tony joe white,2,0.0011447060000000001,0.18955281699999998,0.15411766,0.202381242,0.0011447060000000001,0.056178306,0.0011447060000000001,0.19287150399999997,0.0011447060000000001,0.125851194,0.0011447060000000001,0.0011447060000000001,0.0011447060000000001,0.0011447060000000001,0.047926752999999996,0.0011447060000000001,0.566229828,0.62351614,0.41716809,0.001525,0.6166529270000001,0.45343638399999997,0.979181828,pop
jimmy ruffin,2,0.025399556,0.000819218,0.178307123,0.000819218,0.008044486,0.017899968999999998,0.045238092,0.21294508399999998,0.000819218,0.028130816,0.000819218,0.04729726,0.035418047,0.000819218,0.331677812,0.000819218,0.40972598299999996,0.76732559,0.404668077,0.0,0.6485985160000001,0.7572496759999999,0.93527355,rock
paul rodgers,2,0.000628643,0.244674945,0.206918751,0.06222378,0.073929,0.000628643,0.043660858,0.029863885,0.000628643,0.079524281,0.143958518,0.000628643,0.046684015,0.000628643,0.054234047,0.009298778,0.5104516410000001,0.58722406,0.035641602,0.232945344,0.541426216,0.605092772,0.9981140709999999,pop
luke combs,2,0.009666520999999999,0.000830415,0.22932970600000002,0.000830415,0.036216675,0.02522683,0.021944243999999998,0.000830415,0.000830415,0.030954173999999997,0.363704673,0.000830415,0.000830415,0.063580285,0.201498349,0.000830415,0.5104516410000001,0.80038715,0.012499008999999998,3.15e-06,0.6279884579999999,0.866362193,0.987934364,pop
mud digger,2,0.000901624,0.39364102100000004,0.051314310999999994,0.037772757000000004,0.058556931,0.015828744,0.000901624,0.000901624,0.013507432,0.000901624,0.047835586,0.07160498400000001,0.000901624,0.000901624,0.182371175,0.000901624,0.585725116,0.7590057179999999,0.109386656,0.0,0.671784831,0.798792515,0.8787443090000001,country
chris duarte,2,0.015329552,0.05377875,0.001050668,0.103815473,0.018420149,0.020724422,0.196467862,0.038122552999999997,0.158979706,0.001050668,0.181695595,0.001050668,0.021219899,0.126578103,0.001050668,0.029831037999999997,0.605220405,0.755518806,0.112649711,0.111993927,0.652205276,0.958957677,0.969165773,pop
corey stevens,2,0.000746997,0.000746997,0.077732551,0.289428464,0.006014775,0.009006583,0.011958793,0.000746997,0.31265913,0.000746997,0.035258458,0.119474224,0.000746997,0.060249690999999994,0.062397510999999996,0.000746997,0.666955486,0.702074199,0.085240045,0.000920547,0.837695796,0.619107223,0.9886621640000001,country
john farnham,2,0.000681415,0.282751674,0.166310174,0.171866068,0.000681415,0.000681415,0.000681415,0.000681415,0.014428653999999999,0.000681415,0.000681415,0.000681415,0.000681415,0.034119006,0.13423711300000002,0.029281252,0.481208708,0.7813116940000001,0.13664572,0.00173583,0.655812036,0.8853818059999999,0.839126673,rock
johnny burnette & the rock 'n' roll trio,2,0.157523318,0.001507675,0.175063064,0.015996856,0.0015076760000000001,0.10400738699999999,0.0015076760000000001,0.133300985,0.001507675,0.0015076760000000001,0.016378164,0.034988132000000005,0.001507675,0.001507675,0.27895284800000003,0.029181387000000003,0.511534712,0.683857652,0.6927707759999999,0.0017622820000000002,0.627473207,0.524509674,0.9559458690000001,country
mick taylor,2,0.06695877,0.040519622000000005,0.14525112099999998,0.0020603839999999997,0.038506265,0.0020603839999999997,0.021669822999999998,0.0020603839999999997,0.056054294000000005,0.157879855,0.065176683,0.024296044,0.021967217999999997,0.0020603839999999997,0.33883753899999997,0.0020603839999999997,0.41622441200000004,0.583980719,0.405119885,0.000393219,0.440436933,0.521506578,0.9874191520000001,punk
walter wanderley,2,0.000774152,0.36561506299999996,0.035062497000000005,0.019582784,0.020852501000000002,0.000774152,0.034396034,0.21987652800000002,0.021962414,0.028796752000000002,0.000774152,0.13954767099999998,0.005966534,0.082927048,0.000774152,0.014041878,0.500703997,0.488295772,0.940762993,0.49438259100000004,0.22969909300000002,0.247223737,0.991724313,pop
the action,2,0.001436374,0.10626294,0.282586923,0.193963495,0.001436374,0.001436374,0.001436374,0.001436374,0.001436374,0.001436374,0.001436374,0.001436374,0.010367498000000001,0.001436374,0.386709907,0.001436374,0.324704863,0.727277389,0.55070236,2.49e-05,0.655812036,0.7497419340000001,0.995690878,electronica
the happenings,2,0.0009443289999999999,0.0009443289999999999,0.04982045,0.0009443289999999999,0.0009443289999999999,0.128865468,0.249698029,0.0009443289999999999,0.0009443289999999999,0.165604674,0.0009443289999999999,0.0009443289999999999,0.0009443289999999999,0.15531045,0.182755692,0.006729809000000001,0.423264378,0.639091865,0.733935476,0.0,0.517209398,0.33981922200000003,0.947283532,pop
redneck souljers,2,0.0006945639999999999,0.031626329,0.10462191400000001,0.18386627600000002,0.0006945639999999999,0.0006945639999999999,0.019600938000000002,0.062318899999999997,0.155473786,0.023661052999999998,0.033282026,0.12165503800000001,0.006603575,0.074825509,0.017893198,0.0006945639999999999,0.604678869,0.7394046609999999,0.052860495,1.36e-05,0.588829349,0.76575845,0.838206797,country
"dave dee, dozy, beaky, mick & tich",2,0.001030383,0.215337057,0.019162822,0.034822495,0.001030383,0.001030383,0.27291453600000004,0.001030383,0.001030383,0.04400931,0.024658801,0.138307562,0.056361428,0.023808459,0.12439941800000001,0.0124329,0.477417957,0.8124631440000001,0.039306264,0.004337935,0.7093981859999999,0.876372515,0.9713667020000001,pop
the saints,2,0.000940783,0.17134094800000002,0.03096092,0.000940783,0.000940783,0.014271859,0.01323228,0.000940783,0.40610505399999997,0.015144457,0.091553649,0.033437523,0.000940783,0.000940783,0.000940783,0.164363067,0.43301202200000005,0.458926236,0.117067387,0.002505567,0.46516900200000005,0.315794447,0.946995238,punk
johnnie ray,2,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.13888937699999998,0.22052151399999997,0.002770083,0.163282068,0.002770083,0.002770083,0.029596679,0.030213575,0.270159585,0.11409620300000001,0.381566122,0.5803912520000001,0.909638463,0.0,0.303380049,0.10652865199999999,0.99168975,pop
dave davies,2,0.001794258,0.001794258,0.20640386100000002,0.0017942589999999999,0.001794258,0.001794258,0.001794258,0.233395865,0.001794258,0.001794258,0.081432987,0.11774417400000001,0.072341504,0.001794258,0.22062354399999998,0.046526965,0.505577819,0.7493782529999999,0.02670585,0.005415992,0.491446826,0.8002940629999999,0.994617225,punk
ronnie hawkins,2,0.001436374,0.001436374,0.192464776,0.074472314,0.020966755,0.049029575,0.07770915099999999,0.026415777,0.234616657,0.030482029,0.052379072,0.001436374,0.047444629,0.001436374,0.030617152,0.001436374,0.578143615,0.73211035,0.459336807,0.0,0.69291014,0.934932903,0.8437797570000001,folk
left lane cruiser,2,0.076984275,0.09562280599999999,0.000986842,0.027657469,0.081165057,0.036446954,0.000986842,0.000986842,0.442911106,0.000986842,0.03758654,0.032658845,0.074407419,0.043743829000000005,0.000986842,0.024999482000000003,0.512617784,0.770927877,0.057659695999999996,0.230275304,0.500721352,0.911909161,0.979117993,rock
sonny landreth,2,0.028745075,0.156144127,0.0010423119999999999,0.038807645,0.0010423119999999999,0.0010423119999999999,0.008768286,0.0010423119999999999,0.0010423119999999999,0.285052358,0.134554273,0.044517614000000004,0.02850968,0.019857329,0.17882291,0.0010423119999999999,0.418390556,0.728713176,0.092027201,0.021324545,0.8057502059999999,0.8022961279999999,0.930033168,rock
melanie,2,0.000724838,0.081666958,0.07334417900000001,0.036211645,0.000724838,0.025233831,0.000724838,0.000724838,0.000724838,0.164183396,0.053776338,0.194509572,0.015115275,0.000724838,0.16686058199999998,0.042102892999999995,0.484999458,0.519395944,0.937248933,8.2e-07,0.319868096,0.09236404599999999,0.857353699,pop
republica,1,0.191022275,0.314668186,0.011460642,0.313050678,0.066074721,0.000537057,0.000537057,0.000537057,0.000537057,0.000537057,0.000537057,0.000537057,0.015924043,0.000537057,0.08135477299999999,0.000537057,0.5386115020000001,0.7948106559999999,0.000283133,0.19028340100000002,0.218878813,0.953952516,0.998388829,rock
the treacherous three,1,0.00122399,0.00122399,0.075146552,0.182411942,0.00122399,0.00122399,0.00122399,0.00122399,0.678445855,0.00122399,0.045635797,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.878695982,0.76732559,0.261043435,2.48e-06,0.798021434,0.916914322,0.9963280290000001,hip hop
randy vanwarmer,1,0.002631579,0.002631579,0.002631579,0.002631579,0.106731755,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.11392020300000001,0.002631579,0.002631579,0.48293606,0.155191618,0.56460522,0.54603492,0.617469495,0.0,0.33223413,0.313291867,0.890358585,rock
najat al saghira,1,0.001031992,0.17002708600000002,0.147144227,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.31516234600000004,0.069327623,0.001031992,0.001031992,0.08955010000000001,0.001031992,0.162816279,0.033588437,0.26892667600000003,0.638232956,0.9678714540000001,0.162955466,0.412613355,0.458441545,0.996904025,pop
