artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
pudgee tha phat bastard,1,0.000542594,0.112531042,0.090176303,0.000542594,0.011518442,0.000542594,0.000542594,0.000542594,0.49049916,0.000542594,0.157178765,0.033789604,0.000542594,0.097795562,0.000542594,0.000542594,0.944763349,0.629361844,0.001655624,0.026923077,0.538334707,0.646635611,0.998372219
d4l,1,0.000809717,0.055787645,0.000809717,0.000809717,0.000809717,0.000809717,0.02680361,0.000809717,0.453800395,0.000809717,0.133013913,0.000809717,0.017622982,0.181743362,0.000809717,0.000809717,0.912271201,0.700638412,0.008322298,0,0.208573784,0.344323867,0.876869075
sad lovers & giants,1,0.00478469,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.36775542,0.103910914,0.004784689,0.451778638,0.004784689,0.56460522,0.570725329,0.005350407,0.609311741,0.908285243,0.556542707,0.985645932
lupe fiasco,1,0.001096491,0.001096491,0.235179603,0.001096491,0.022447434,0.001096491,0.001096491,0.001096491,0.458345657,0.140068853,0.001096491,0.001096491,0.04102822,0.001096491,0.001096491,0.001096492,0.405393697,0.808348076,0.161645745,0,0.580585326,0.799793547,0.90913117
millencolin,1,0.000993049,0.000993049,0.595758476,0.115828641,0.000993049,0.000993049,0.000993049,0.000993049,0.128126755,0.000993049,0.000993049,0.020877808,0.000993049,0.000993049,0.000993049,0.034811985,0.21693924,0.721688075,0.00013755,0.000903846,0.218878813,0.972972129,0.906327202
jennifer love hewitt,1,0.040966374,0.001814882,0.300377015,0.11177914,0.001814882,0.035891234,0.042841292,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.151777771,0.001814882,0.573269793,0.634284542,0.795180517,0,0.304410552,0.333312512,0.701781647
kim mitchell,1,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.146709063,0.077672686,0.002923977,0.002923977,0.002923977,0.451489131,0.002923977,0.662081664,0.549701305,0.06375408,0.000793522,0.573371805,0.545531352,0.713882576
christine mcvie,1,0.001169591,0.001169591,0.050789172,0.001169591,0.109316761,0.018451982,0.314388721,0.078804201,0.001169591,0.001169591,0.001169591,0.029292718,0.001169591,0.001169591,0.026623547,0.296904945,0.745478176,0.7827603,0.144577454,1.90E-05,0.715581204,0.78778116,0.933928772
elastica,1,0.001814882,0.001814882,0.350398303,0.001814882,0.001814882,0.001814882,0.001814882,0.155325757,0.001814882,0.001814882,0.182062964,0.001814882,0.001814882,0.001814882,0.173992594,0.045935937,0.675078523,0.765351383,0.000293173,0.744939271,0.876339654,0.675665546,0.927679259
vince guaraldi,1,0.001031992,0.255454869,0.358886884,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.166636882,0.001031992,0.001031992,0.183685392,0.001031992,0.001031992,0.001031992,0.001031992,0.637171017,0.569545932,0.70180693,0.941295547,0.96084089,0.526511739,0.977047928
rania,1,0.079572104,0.321456463,0.000649773,0.000649773,0.000649773,0.14903019,0.000649773,0.124264391,0.080690875,0.000649773,0.000649773,0.111827574,0.000649773,0.053252239,0.000649773,0.035057867,0.663164735,0.652385714,0.649598042,3.06E-05,0.851607585,0.691682063,0.960349884
the flying lizards,1,0.000730994,0.000730994,0.06812396,0.000730994,0.000730994,0.000730994,0.02100881,0.000730994,0.620080321,0.000730994,0.000730994,0.000730994,0.03256316,0.000730994,0.000730994,0.000730994,0.862449908,0.615080891,0.03433638,0.143724696,0.531121187,0.937936,0.750548182
desiigner,1,0.000797448,0.000797448,0.068476752,0.217621355,0.000797448,0.000797448,0.050032432,0.000797448,0.487176278,0.000797448,0.000797448,0.000797448,0.000797448,0.000797448,0.132628467,0.000797448,0.922018845,0.720303566,0.026203842,1.20E-05,0.370362737,0.644633546,0.964707214
steve lawrence,1,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.174871096,0.002770083,0.118573753,0.208258901,0.002770083,0.002770083,0.002770083,0.002770083,0.456745002,0.002770083,0.627423373,0.598082199,0.420682149,0,0.916529266,0.468451868,0.991689751
tommy shaw,1,0.00075188,0.353224675,0.00075188,0.00075188,0.00075188,0.00075188,0.00075188,0.261902418,0.00075188,0.00075188,0.156242479,0.00075188,0.00075188,0.038486084,0.161522995,0.00075188,0.289505036,0.750839679,0.001715865,0,0.687757626,0.968968,0.979649328
rex smith,1,0.000993049,0.000993049,0.000993049,0.000993049,0.066000534,0.000993049,0.000993049,0.000993049,0.000993049,0.119464137,0.000993049,0.023982056,0.000993049,0.000993049,0.757102364,0.000993049,0.272175891,0.711329898,0.477911122,2.59E-05,0.255976917,0.600588126,0.978465675
timothy b. schmit,1,0.003759399,0.003759399,0.003759399,0.003759399,0.003759399,0.003759399,0.308428677,0.34042855,0.003759399,0.003759399,0.003759399,0.290992394,0.003759399,0.003759399,0.003759399,0.003759399,0.689158453,0.552983104,0.70180693,0,0.622835944,0.326305286,0.988721804
leif garrett,1,0.001169591,0.001169591,0.001169591,0.506853429,0.068490683,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.185668926,0.001169591,0.001169591,0.001169591,0.091173436,0.001169591,0.679410809,0.556367459,0.032027141,0.002783401,0.838211047,0.58457161,0.866221563
the shangri-las,1,0.051020909,0.000809717,0.498221613,0.000809717,0.000809717,0.000809717,0.181862911,0.055152009,0.113179332,0.000809717,0.000809717,0.051475161,0.000809717,0.000809717,0.000809717,0.039371467,0.451965775,0.666717945,0.73594351,0.279352227,0.307502061,0.5315169,0.99757085
superdrag,1,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.185743772,0.122497431,0.001196172,0.172449371,0.001196172,0.001196172,0.001196172,0.501366841,0.369652334,0.74132759,0.036746021,0,0.741343776,0.767760515,0.996411483
duster,1,0.00228833,0.327532008,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.104813088,0.1061389,0.301238018,0.087456504,0.043073196,0.00228833,0.00228833,0.00228833,0.470377992,0.668871625,0.162649762,0.842105263,0.177658697,0.505490061,0.993135011
metal church,1,0.000923361,0.353233448,0.000923361,0.127431204,0.000923361,0.000923361,0.000923361,0.122719375,0.000923361,0.000923361,0.322357221,0.000923361,0.061331697,0.000923361,0.000923361,0.000923361,0.395646052,0.62974643,0.000532129,0.048987854,0.233305853,0.89389058,0.997229917
tonic,1,0.000797448,0.000797448,0.000797448,0.000797448,0.000797448,0.015435674,0.317339223,0.336506839,0.132816242,0.06691617,0.066579684,0.000797448,0.000797448,0.000797448,0.000797448,0.05483679,0.412975198,0.783273082,0.002227914,0,0.512572135,0.940939096,0.997607655
triumph,1,0.001349528,0.001349528,0.001349528,0.406072161,0.001349528,0.001349528,0.061445534,0.279295571,0.109820297,0.001349528,0.001349528,0.001349528,0.001349528,0.060316951,0.001349528,0.001349528,0.203942381,0.774222496,0.031625534,2.50E-06,0.375515251,0.872868902,0.931795318
accept,1,0.000491884,0.442517958,0.037697274,0.000491884,0.000491884,0.000491884,0.000491884,0.000491884,0.338535323,0.000491884,0.000491884,0.000491884,0.11420163,0.000491884,0.000491884,0.000491884,0.522365428,0.724918596,0.003934743,0.000144737,0.313685078,0.739731611,0.938854792
eden ahbez,1,0.001503759,0.001503759,0.601003523,0.001503759,0.00150376,0.001503759,0.001503759,0.00150376,0.001503759,0.065211748,0.001503759,0.143674492,0.063598052,0.001503759,0.105459553,0.001503759,0.484457923,0.441991642,0.991967863,0.12854251,0.244641385,0.058028639,0.995488722
aldo nova,1,0.000797448,0.060674148,0.433412818,0.068910676,0.017306991,0.000797448,0.000797448,0.000797448,0.046752799,0.000797448,0.04459049,0.101216219,0.000797448,0.218363928,0.000797448,0.000797448,0.490956352,0.739661052,4.62E-05,0.000353239,0.357996702,0.878875096,0.997607655
the cardigans,1,0.001012146,0.001012146,0.001012146,0.001012146,0.060176798,0.044695001,0.025996759,0.416207465,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.438753936,0.001012146,0.695656883,0.759633874,0.034537183,0,0.8928277,0.636625288,0.996963563
112,1,0.034664775,0.000634115,0.04796589,0.000634115,0.000634115,0.000634115,0.013519563,0.180924188,0.000634115,0.000634115,0.000634115,0.042815234,0.000634115,0.013395287,0.249655187,0.372748012,0.662081664,0.718124247,0.024999021,0,0.318837593,0.539525158,0.960761059
semisonic,1,0.000773994,0.000773994,0.091088969,0.198293713,0.000773994,0.000773994,0.000773994,0.000773994,0.000773994,0.514782238,0.033643009,0.053132195,0.000773994,0.020370219,0.049331356,0.000773994,0.418390556,0.773145655,0.004617475,0.000103239,0.366240725,0.959958709,0.967607643
swingin' utters,1,0.001594896,0.001594896,0.129712245,0.116991188,0.001594896,0.001594896,0.085531396,0.070036823,0.001594897,0.001594896,0.204217548,0.001594896,0.001594896,0.001594896,0.372777148,0.001594896,0.275425106,0.802194703,0.000783133,0.014979757,0.676422094,0.981981419,0.995215311
the bobby fuller four,1,0.001697793,0.001697793,0.001697793,0.307148011,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.101837562,0.001697793,0.524540348,0.001697793,0.001697793,0.001697793,0.041007186,0.508285498,0.594851678,0.004065265,1.17E-06,0.979389942,0.763756386,0.994906621
total,1,0.127737976,0.000619195,0.098848929,0.000619195,0.120548452,0.000619195,0.000619195,0.000619195,0.478955474,0.000619195,0.000619195,0.165240438,0.000619195,0.000619195,0.000619195,0.000619195,0.748727391,0.749326975,0.173693949,1.24E-05,0.496084089,0.83182658,0.998142415
grandaddy,1,0.002923977,0.002923977,0.492276482,0.002923977,0.002923977,0.002923977,0.002923977,0.208129178,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.147188975,0.002923977,0.059957959,0.253763674,0.690536625,0.000659639,0.942307692,0.193116241,0.421403351,0.942640315
paul & paula,1,0.00150376,0.001503759,0.452384506,0.179777022,0.001503759,0.001503759,0.001503759,0.283577635,0.00150376,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.00150376,0.481208708,0.611106838,0.787148381,0,0.536273702,0.258235092,0.935288037
gino vannelli,1,0.000683527,0.036982956,0.500160407,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.040910678,0.000683527,0.000683527,0.269690283,0.000683527,0.376150764,0.575904418,0.463854883,8.32E-05,0.016900247,0.428410577,0.855946649
robbie dupree,1,0.107735702,0.000956938,0.000956938,0.279664734,0.000956938,0.000956938,0.000956938,0.092292509,0.000956938,0.000956938,0.000956938,0.000956938,0.000956938,0.000956938,0.489575668,0.000956938,0.7140691,0.620234341,0.140561386,0.000203441,0.710428689,0.570557159,0.980751867
michael schenker group,1,0.000974659,0.0749675,0.000974659,0.301768293,0.05467512,0.054082279,0.093335147,0.000974659,0.000974659,0.032329153,0.000974659,0.099205418,0.000974659,0.048374314,0.000974659,0.078071385,0.289505036,0.717124324,0.0037741,0.005313765,0.769167354,0.941940129,0.84363122
five for fighting,1,0.01787506,0.000877193,0.59105174,0.216613411,0.000877193,0.000877193,0.000877193,0.000877193,0.000877193,0.000877193,0.090218158,0.000877193,0.000877193,0.000877193,0.000877193,0.071960929,0.622008015,0.723098223,0.567268642,9.19E-06,0.272464963,0.559545804,0.997368421
sleater-kinney,1,0.139794785,0.489441939,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.127758982,0.001503759,0.064662563,0.00150376,0.001503759,0.001503759,0.00150376,0.001503759,0.001503759,0.299252681,0.790682768,0.00012249,0.026619433,0.47856554,0.951950451,0.839703383
marty balin,1,0.001012146,0.001012146,0.047044983,0.032933892,0.001012146,0.001012146,0.051020855,0.195880999,0.001012146,0.046709936,0.001012146,0.001012146,0.001012146,0.001012146,0.546671211,0.001012146,0.711902957,0.680281004,0.531124027,9.16E-06,0.829967024,0.551537546,0.930383334
si zentner,1,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.027623531,0.401606832,0.000683527,0.000683527,0.014161781,0.000683527,0.103094074,0.015243523,0.000683527,0.291310057,0.000683527,0.468211849,0.580673282,0.393573688,0.050809717,0.633140973,0.307285673,0.859875067
harvey danger,1,0.001012146,0.445001521,0.091652233,0.044807195,0.03706153,0.020837603,0.001012146,0.001012146,0.153281276,0.001012146,0.001012146,0.001012146,0.001012146,0.094593364,0.033643857,0.025932614,0.313332611,0.808604466,0.001846387,0.000117409,0.499175598,0.899896774,0.953896215
terror squad,1,0.000591366,0.334426487,0.328034971,0.097879766,0.000591366,0.03461703,0.000591366,0.000591366,0.000591366,0.000591366,0.153291767,0.000591366,0.000591366,0.000591366,0.000591366,0.021313833,0.838622333,0.776427454,0.065661713,0,0.713520198,0.859855483,0.975477516
edwin mccain,1,0.001096491,0.506021665,0.185715432,0.001096491,0.001096491,0.001096491,0.052579245,0.149651202,0.001096491,0.044569467,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.334994043,0.772581596,0.387549586,0,0.414674361,0.609597417,0.950598415
chilliwack,1,0.000324886,0.000324886,0.041845783,0.171643177,0.000324886,0.006946818,0.000324886,0.000324886,0.028014992,0.070497303,0.020351596,0.000324886,0.000324886,0.100364847,0.000324886,0.536817421,0.408642911,0.695382406,0.381525483,5.01E-06,0.462077494,0.821816257,0.979081028
george baker selection,1,0.000762777,0.000762777,0.000762777,0.303643492,0.015564525,0.063469105,0.000762777,0.000762777,0.424795885,0.000762777,0.000762777,0.000762777,0.000762777,0.043633766,0.000762777,0.000762777,0.697823026,0.553957388,0.043573337,0.000902834,0.880461665,0.609597417,0.859497316
smash mouth,1,0.001814882,0.001814882,0.467355001,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.106166597,0.001814882,0.001814882,0.001814882,0.205955308,0.086792387,0.001814882,0.740062818,0.770684306,0.347388903,0,0.973206925,0.972972129,0.888047878
the time,1,0.001052632,0.001052632,0.001052632,0.436513309,0.001052632,0.089739654,0.001052632,0.064260484,0.122965907,0.071226281,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.118104808,0.860283765,0.527985027,0.016866483,0.115384615,0.872217642,0.278255737,0.913336761
audio two,1,0.001253133,0.001253133,0.001253133,0.088804314,0.001253133,0.025326012,0.027178658,0.191159686,0.001253133,0.476353374,0.001253133,0.001253133,0.053344316,0.106108667,0.001253133,0.001253133,0.935015705,0.487372766,0.01847291,3.16E-06,0.75370981,0.430412642,0.979553223
anvil,1,0.001503759,0.414817736,0.171697899,0.040290252,0.00150376,0.001503759,0.001503759,0.001503759,0.225132082,0.001503759,0.001503759,0.127009398,0.00150376,0.001503759,0.00150376,0.00150376,0.430304343,0.758300644,9.13E-05,1.48E-06,0.540395713,0.923921548,0.995488722
lighthouse family,1,0.000634115,0.000634115,0.332530739,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.363786835,0.000634115,0.000634115,0.000634115,0.000634115,0.654500162,0.697407892,0.119477028,0.053947368,0.602225886,0.617605675,0.70519519
kc & the sunshine band,1,0.18241641,0.001349528,0.001349528,0.049840752,0.077675169,0.001349528,0.04892567,0.081383638,0.001349528,0.001349528,0.001349528,0.001349528,0.027862994,0.001349528,0.3328633,0.045003063,0.45521499,0.629797708,0.008914668,1.80E-06,0.426009893,0.61560361,0.856767218
jennifer lara,1,0.001461988,0.001461988,0.176313997,0.042381215,0.029275659,0.001461988,0.001461988,0.288998197,0.053035411,0.001461988,0.001461988,0.081235893,0.001461988,0.001461988,0.001461988,0.311215767,0.524531572,0.579006743,0.021284158,0.001427126,0.811417972,0.561547868,0.995614035
malik turner,1,0.024372354,0.403218279,0.000701754,0.074815072,0.015664372,0.000701754,0.000701754,0.000701754,0.196389855,0.000701754,0.000701754,0.000701754,0.055147518,0.000701754,0.073548058,0.000701754,0.831040832,0.729918211,0.00437651,1.28E-05,0.13231657,0.693684127,0.849471297
angel witch,1,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.075699111,0.00228833,0.00228833,0.00228833,0.280053796,0.00228833,0.00228833,0.376147651,0.233774497,0.190945521,0.594338897,0.000407631,0.002024291,0.730008244,0.759752257,0.993135011
pro,1,0.037149269,0.160801797,0.000510986,0.013676319,0.021906365,0.031342546,0.000510986,0.000510986,0.573039281,0.021656271,0.000510986,0.000510986,0.01950126,0.000510986,0.045976265,0.023420071,0.689158453,0.764223265,0.181726086,0,0.86088211,0.847843096,0.951535362
jt money,1,0.001349528,0.001349528,0.001349528,0.001349528,0.080965102,0.001349528,0.001349528,0.001349528,0.645227755,0.001349528,0.160946651,0.001349528,0.001349528,0.001349528,0.001349528,0.001349528,0.820210116,0.767428147,0.014256038,0,0.372423743,0.819814192,0.904683368
christian death,1,0.000835422,0.561501712,0.113132118,0.032245753,0.000835422,0.000835422,0.000835422,0.000835422,0.000835422,0.000835422,0.072279931,0.000835422,0.105109969,0.000835422,0.104870031,0.000835422,0.267843604,0.702817732,0.021183756,0.011234818,0.235366859,0.975975226,0.997493734
goldfinger,1,0.000974659,0.079982352,0.22917083,0.000974659,0.000974659,0.000974659,0.000974659,0.299161095,0.000974659,0.000974659,0.000974659,0.027254453,0.000974659,0.000974659,0.000974659,0.350786045,0.462796491,0.683716637,0.001876508,0.005789474,0.949505359,0.767760515,0.997076023
sleeq,1,0.000572082,0.050486898,0.000572082,0.000572082,0.042550833,0.000572082,0.000572082,0.061271545,0.628965537,0.033644706,0.063470417,0.000572082,0.000572082,0.057135266,0.000572082,0.000572082,0.545109932,0.788426531,5.03E-06,0.805668016,0.495053586,0.966965935,0.942673945
hanson,1,0.000554017,0.000554017,0.315801047,0.000554017,0.000554017,0.000554017,0.015450904,0.142648607,0.000554017,0.116215137,0.136996233,0.000554017,0.024180286,0.119367295,0.091587807,0.012237648,0.399978339,0.734866549,0.094878609,0.000112348,0.346661171,0.735727482,0.97836308
vandenberg,1,0.001012146,0.001012146,0.001012146,0.179137712,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.181996225,0.022951759,0.001012146,0.54639831,0.055345954,0.40755984,0.649334667,0.127509164,0,0.476504534,0.546532384,0.996963563
st,1,0.000634115,0.000634115,0.000634115,0.000634115,0.100675496,0.000634115,0.000634116,0.000634115,0.712687332,0.000634115,0.000634115,0.000634115,0.000634115,0.122377512,0.000634115,0.054747929,0.492039424,0.729713099,0.170681898,0,0.840272053,0.714705805,0.998097654
wayne toups,1,0.035323037,0.000773994,0.128509185,0.000773994,0.032827939,0.000773994,0.414981807,0.09826025,0.017285257,0.022382767,0.000773994,0.000773994,0.000773994,0.1101567,0.089313095,0.000773994,0.587349724,0.683896111,0.07901514,0,0.545548228,0.480464255,0.954457995
split enz,1,0.001697793,0.001697793,0.377005171,0.001697793,0.001697793,0.001697793,0.001697793,0.096315914,0.001697793,0.001697793,0.001697793,0.199527977,0.129074029,0.078502322,0.001697793,0.001697793,0.321997184,0.556777684,0.214858649,0.000117409,0.213726298,0.550536513,0.899101135
dead obies,1,0.006578948,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.006578948,0.452356392,0.006578947,0.006578948,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.790967183,0.758069892,0.107428823,0,0.289983512,0.527512771,0.551040605
ira ironstrings,1,0.105290694,0.00093985,0.086006148,0.04197537,0.00093985,0.00093985,0.00093985,0.00093985,0.00093985,0.116844507,0.057148509,0.048909789,0.00093985,0.068732225,0.38480724,0.00093985,0.37398462,0.516832039,0.319276425,0.929149798,0.958779885,0.405386835,0.91723328
girlschool,1,0.002192982,0.462761994,0.002192983,0.002192983,0.002192982,0.002192982,0.002192982,0.499957303,0.002192983,0.002192983,0.002192983,0.002192983,0.002192983,0.002192982,0.002192983,0.002192982,0.160619517,0.736225419,0.000237952,0.679149798,0.314715581,0.882879225,0.993421053
airplay,1,0.000956938,0.130171424,0.000956938,0.000956938,0.025854272,0.000956938,0.000956938,0.06597427,0.477564328,0.000956938,0.000956938,0.125042999,0.000956938,0.088255977,0.000956938,0.063572714,0.620924943,0.583596134,0.178714035,0,0.901071723,0.595582965,0.985048425
newsong,1,0.076536797,0.001096491,0.475238015,0.001096491,0.001096491,0.001096491,0.001096491,0.301671072,0.001096491,0.065591385,0.001096491,0.033152866,0.001096491,0.001096491,0.033555478,0.001096491,0.458464204,0.738609851,0.805220688,0,0.119950536,0.37235277,0.996710526
the dead milkmen,1,0.001422475,0.001422475,0.001422475,0.308412437,0.001422475,0.001422475,0.001422475,0.001422475,0.045176665,0.001422475,0.265895428,0.001422475,0.026642524,0.168902927,0.166477841,0.001422475,0.366403119,0.531189908,0.006494986,0.000194332,0.890766694,0.696687224,0.995732575
blessid union of souls,1,0.000923361,0.031294762,0.582410557,0.000923361,0.000923361,0.041887681,0.000923361,0.061365235,0.109236056,0.000923361,0.000923361,0.033709911,0.034110561,0.000923361,0.076300012,0.000923361,0.464962634,0.705022691,0.655622144,0,0.220939819,0.458441545,0.977701664
johnny van zant,1,0.001031992,0.025778952,0.001031992,0.205462792,0.026368341,0.050075085,0.001031992,0.001031992,0.419703384,0.047096639,0.193183116,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.589515867,0.675153193,0.004507033,0.000228745,0.940230833,0.869865806,0.976956236
saxon,1,0.000666223,0.388553977,0.10396427,0.11250865,0.000666223,0.138574518,0.000666223,0.000666223,0.000666223,0.000666223,0.049646219,0.000666223,0.083191948,0.000666223,0.000666223,0.101873787,0.402144482,0.707714791,0.000374498,0.000361336,0.308532564,0.644633546,0.984309372
mr. big,1,0.022218731,0.120789407,0.001031992,0.001031992,0.001031992,0.015992353,0.001031992,0.081838217,0.001031992,0.001031992,0.134224663,0.04380442,0.001031992,0.001031992,0.506148229,0.001031992,0.418390556,0.750352537,0.021284158,2.60E-05,0.237427865,0.767760515,0.934303946
yordano,1,0.000907441,0.077408848,0.000907441,0.000907441,0.202793845,0.179588329,0.000907441,0.000907441,0.000907441,0.000907441,0.000907441,0.053582855,0.000907441,0.032262132,0.422183088,0.000907441,0.893858984,0.549419275,0.576304795,0,0.768136851,0.37235277,0.976893509
ndee naldinho,1,0.001503759,0.001503759,0.59726343,0.001503759,0.001503759,0.001503759,0.001503759,0.00150376,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.377172659,0.001503759,0.690241525,0.628310643,0.024798218,0,0.875309151,0.39437548,0.995488722
eric burdon & the animals,1,0.000809717,0.000809717,0.000809717,0.442073491,0.000809717,0.000809717,0.000809717,0.177199583,0.115888497,0.000809717,0.000809717,0.000809717,0.000809717,0.000809717,0.000809717,0.25269268,0.538611502,0.567879394,0.719879237,0.088663968,0.51772465,0.326305286,0.99757085
pepe aguilar,1,0.001012146,0.001012146,0.001012146,0.094727992,0.001012146,0.021732016,0.021824299,0.376848286,0.151157901,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.320551611,0.001012146,0.56460522,0.733328206,0.783132312,1.07E-05,0.536273702,0.418400254,0.996963563
o.g.c.,1,0.001283697,0.148827232,0.178574169,0.001283697,0.001283697,0.001283697,0.001283697,0.001283697,0.300984594,0.001283697,0.226965733,0.001283697,0.001283697,0.051416048,0.001283697,0.001283697,0.87761291,0.579596441,0.338352749,0,0.788746908,0.513498319,0.920888443
babes in toyland ,1,0.001949318,0.348433358,0.001949318,0.001949318,0.001949318,0.001949318,0.001949318,0.425268854,0.130486622,0.001949318,0.001949318,0.0665714,0.001949318,0.001949318,0.001949318,0.001949318,0.432470486,0.665871856,2.15E-06,0.691295547,0.623866447,0.812806967,0.994152047
gwar,1,0.000434972,0.735525782,0.01196549,0.000434972,0.000434972,0.000434972,0.000434972,0.24554918,0.000434972,0.000434972,0.000434972,0.000434972,0.000434972,0.000434972,0.000434972,0.000434972,0.643669447,0.665128323,0.000329318,0.000498988,0.736191261,0.535521029,0.998695085
steve vai,1,0.013157895,0.013157895,0.013157895,0.513157892,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157896,0.013157895,0.013157895,0.013157898,0.263157892,0.013157895,0.097801365,0.765941081,0.003482935,0.923076923,0.267312448,0.842837934,0.960526316
extreme,1,0.001012146,0.41374942,0.210809086,0.001012146,0.074845046,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.28541426,0.001012146,0.37398462,0.674794247,0.198794376,0,0.679513603,0.74373574,0.996963563
grand puba,1,0.051819556,0.040786407,0.001031992,0.077414372,0.022090248,0.001031992,0.001031992,0.001031992,0.527901352,0.001031992,0.001031992,0.081504495,0.001031992,0.001031992,0.001031992,0.001031992,0.885194411,0.735328052,0.066966935,0.000107287,0.745465787,0.645634578,0.811836348
j-live,1,0.001385042,0.823307313,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.047261097,0.001385042,0.811545543,0.58341666,0.188754206,0,0.771228359,0.471454964,0.889958992
obituary,1,0.001697793,0.62069019,0.157307827,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.194837296,0.211523882,0.762479809,5.74E-06,0.527327935,0.372423743,0.989989677,0.994906621
the blasters,1,0.000848896,0.000848896,0.023072003,0.082817887,0.000848896,0.000848896,0.000848896,0.071308787,0.000848896,0.531088036,0.052650952,0.000848896,0.000848897,0.000848896,0.000848896,0.000848896,0.418390556,0.651001205,0.008764065,2.91E-05,0.973206925,0.873869935,0.770275527
keith green,1,0.004048583,0.004048583,0.592406638,0.004048583,0.004048583,0.004048584,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.338767448,0.004048583,0.004048583,0.004048583,0.268926676,0.492244186,0.587348983,0,0.423948887,0.247223737,0.987854251
the elgins,1,0.134069246,0.000657895,0.293402924,0.000657895,0.000657895,0.015272024,0.331980039,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.06995206,0.000657895,0.082083898,0.000657895,0.643669447,0.674717329,0.306224203,1.44E-06,0.677452597,0.523508642,0.933339138
mother love bone,1,0.034030105,0.001461988,0.001461988,0.001461988,0.035866635,0.035917388,0.001461988,0.066055311,0.001461988,0.375242454,0.199206638,0.07306847,0.136392653,0.001461988,0.001461988,0.001461988,0.366403119,0.658974951,0.017669696,0.000522267,0.185902721,0.658647998,0.967475561
the left banke,1,0.001754386,0.317947346,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.077406028,0.001754386,0.001754386,0.001754386,0.001754386,0.57657645,0.001754386,0.444384274,0.61295285,0.229918906,0,0.562036274,0.444427093,0.994736842
tasmin archer,1,0.000848896,0.227614064,0.000848897,0.000848897,0.000848896,0.000848896,0.000848896,0.000848896,0.000848896,0.025139667,0.000848896,0.306172386,0.000848896,0.000848896,0.411760577,0.017428755,0.580851294,0.643104377,0.10140472,0.000144737,0.769167354,0.800794579,0.997453311
chanté moore,1,0.112463363,0.00075188,0.109407899,0.00075188,0.00075188,0.00075188,0.067448087,0.07916453,0.00075188,0.00075188,0.00075188,0.068245423,0.015501228,0.00075188,0.414623851,0.110252244,0.622008015,0.706971259,0.029015089,0.000161943,0.714550701,0.732724385,0.983121663
