artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
crazy p,3,0.05233848753854406,0.03570174887998203,0.07412524779725219,0.001293638235355505,0.05699792181017571,0.001293638150552221,0.025533125491571138,0.15075729813566244,0.16750743269196355,0.019781965551209625,0.0012936382022685764,0.017078751803554188,0.0012936381786449725,0.0012936381611525095,0.03948267970988099,0.24378373002983603,0.8046860897505326,0.7159962054200958,0.07406198868338891,0.3401484480431849,0.5956993679582303,0.733391740229191
andrew gold,3,0.006969495334769924,0.0007640822753660815,0.17921517246383753,0.009144300430978233,0.02936411523849183,0.04291519784972619,0.04062857921559102,0.17354307544549283,0.0611217042860386,0.03005587515174188,0.03475295474733831,0.010517706186912008,0.05497490400232715,0.0007640822748091409,0.2298592762801713,0.04247340930305161,0.656666305642803,0.5708706167901614,0.2446779565039724,4.082321187584345e-06,0.8014564440780433,0.5428619325581873
goldfish,3,0.016900042517812006,0.22489232197473705,0.08648167348484097,0.021937500499817606,0.0014336790955022972,0.0014336790729523386,0.06508921216497739,0.031594530710974254,0.001433679120373747,0.02459967968209679,0.0014336791499939387,0.053104809844495726,0.015234226369957561,0.02733555331944544,0.12991769517988513,0.13469730259965781,0.645474565868804,0.735225495474707,0.04783371603117406,0.08705037112010798,0.5891728496839791,0.7487409016177482
de-phazz,3,0.0019095650805561412,0.0019095651117029962,0.08186037213448287,0.0019095650812751992,0.007285031454956283,0.0019095650808375806,0.12007069338627231,0.058576432536891175,0.2420500600812051,0.026524832096052955,0.0019095651449659553,0.08951980307216534,0.05692289419951585,0.08065825903875555,0.14090156407343105,0.013519862043686152,0.5999855590454529,0.7212607577194916,0.15639138861250532,0.29487179487179493,0.6671475680131903,0.6169383201290505
camila cabello,3,0.03471814577204687,0.0005894503869473764,0.0005894503878083472,0.03578782179080819,0.048851066284995644,0.009880008226586912,0.033532655206520344,0.09716131378254413,0.29546901177834867,0.01639546537419014,0.04560316790674704,0.03775610415820402,0.006855314862981647,0.04246000093622975,0.22931141164078314,0.04821037216267898,0.5779631033611322,0.7711543556478562,0.32362716562299093,9.402834008097166e-06,0.5304341852157185,0.5698898036989076
migos,3,0.0017731083266587112,0.18277905584795326,0.12716983470777968,0.03812828424999095,0.031035071311872272,0.0017731082354513425,0.0017731082365468741,0.0017731082934659816,0.26142909100022843,0.0017731082553930253,0.1822630676413526,0.06287102383239411,0.0017731082922225409,0.0017731083479604684,0.0017731083784476144,0.019181841369041847,0.8216542113433699,0.7337469767282858,0.3149256843296697,3.77867746288799e-07,0.5431437208024182,0.5662193520625135
robbie robertson,3,0.0006656898455607909,0.2694738348026848,0.028578607196183197,0.029679708697434064,0.006800159064226925,0.000665689831773481,0.018483420925861884,0.06788471348167448,0.0006656898413229215,0.1930348397299282,0.11534766698299859,0.09621287085446363,0.04931928447099351,0.00633386897519344,0.07337435118982671,0.007642484223942061,0.5176721181270083,0.5675375398473621,0.07376078356169702,0.0003620614035087719,0.5778373179444901,0.670994062410491
john schneider,3,0.0010847380498054894,0.02377900775993749,0.0010847380804900248,0.20617482478407725,0.007832148777780143,0.0010847380319707832,0.009940555310592075,0.11976107222962112,0.10518960869479664,0.1640999419957595,0.23580824207611353,0.0010847380369461528,0.0010847380008915943,0.017905524881631482,0.06892813015338504,0.010429714987385189,0.49781580562475186,0.5221393226162089,0.5900263621415953,0.0002549932523616734,0.5386782082989833,0.35233212488718363
lyre le temps,3,0.013005581539913597,0.0009014990402906229,0.042044512165950065,0.2073179851076007,0.0009014990179427138,0.0009014990133804033,0.052449105267220325,0.10377616869195157,0.24946826351312631,0.05856970622592055,0.09575737089668046,0.04138809222588538,0.02587171770259376,0.05455625717371712,0.0009014990352242533,0.0009014990053014151,0.6400592079136432,0.8128520028373885,0.11047434117236395,7.72604588394062e-07,0.8619126133553173,0.9152459349414448
yppah,3,0.017874873064725436,0.10250692672270885,0.11675771710228777,0.12797777837015198,0.014840803725956508,0.0016307107801611248,0.017367334877957694,0.00163071093401524,0.1979721844384954,0.019719439902446692,0.06907340525148749,0.001630710793345129,0.07388212687030504,0.06152838374530806,0.0929759506387466,0.01861559527943064,0.5241705476732013,0.7563093437256962,0.00652768393007088,0.3576248313090418,0.44078043418521573,0.7894495470395738
johnny rodriguez,3,0.03718770722336447,0.0016927744036700145,0.24135622051986316,0.0016927744104823642,0.0016927743856250193,0.04455419942767069,0.1424913857780066,0.060178695922776027,0.0016927744114797049,0.11723527737245254,0.10569305910054931,0.05666531127489643,0.01131726386604717,0.0016927744249696653,0.09115899757622359,0.07003371866384142,0.6256182533665475,0.5379586185678024,0.899263620411935,0.00016950067476383265,0.5311211871393241,0.2226650788960242
lowell george,3,0.0010303537231008384,0.1083744634386763,0.21440660071422643,0.0010303537125405046,0.006680827914418962,0.0010303536839159303,0.017174792676964323,0.04040584086394694,0.0010303537146448055,0.2975907578385963,0.05475150699754754,0.034375697278129835,0.017691794517351738,0.0010303537146191357,0.05754310435183768,0.0010303536769349757,0.6133434420015164,0.5618542163423325,0.5163984435058001,0.009514170040485829,0.4600164880461665,0.29927741487021414
amazing rhythm aces,3,0.0024143692902018634,0.0024143692996096075,0.002414369355016772,0.17818887647827078,0.0024143692699996875,0.033944157720521145,0.045303684468577465,0.10934375165785239,0.0024143693342401316,0.0024143693072176922,0.0024143693668013753,0.0024143693180613407,0.002414369268811326,0.05650042528492357,0.24301797076569054,0.1892625815596163,0.6299505397306762,0.5479920348007418,0.32596987212503903,0.07502361673414305,0.7956169277273976,0.3476606409863184
slow pain,3,0.005421569901718281,0.17691954479986105,0.009352265283653629,0.017205797187066958,0.009286445698350345,0.01342575848602185,0.020406045533815007,0.00056998965957394,0.240015318110953,0.013345642841302192,0.14047375079087265,0.0005699896509837491,0.010538096256110194,0.008571351620556196,0.22053578057342538,0.006182416743565108,0.8545073829380122,0.6509242878752916,0.03281362062947186,8.498650472334681e-06,0.6211184391316295,0.4974818032354964
janis ian,3,0.0009745172462106333,0.0009745172397193294,0.23429293511136148,0.0009745172515164295,0.0009745172224305924,0.0009745172223061976,0.02933016097730386,0.03778732726425369,0.027283872605925654,0.2611751768861123,0.0009745172585733649,0.2820602417411059,0.016660737703203365,0.08265388421316282,0.01188279544203917,0.008102212949554963,0.5884327954077765,0.5136442495876384,0.801873964398224,8.556005398110661e-05,0.39028579280021986,0.3223011569530499
the cinematic orchestra,3,0.09868613700788902,0.14592779837836534,0.03996701850253759,0.007593985019754526,0.019259448961176106,0.0075939850032183285,0.007593984966862566,0.007593985008299648,0.10720269478771312,0.25759398423337126,0.007593985636813618,0.13023205137552774,0.022583607408908118,0.007593985014260698,0.007593985028871426,0.1026074087395819,0.43174843857178963,0.6157816920065976,0.2814584485861264,0.5492948717948718,0.21716130805166253,0.40471948006117237
dillard & clark,3,0.0014105537652461687,0.0014105538704332029,0.17704627213276083,0.09245708349479533,0.0014105537789952036,0.09758352760364253,0.0014105537539607265,0.10540247631474652,0.001410553800696317,0.3541507051680936,0.06013269887994366,0.024836981141750678,0.0014105537600766571,0.0014105537738900657,0.0014105537889571983,0.017216457041273198,0.43463662948120874,0.5501628079891289,0.33550803431194876,4.385964912280702e-07,0.6723000824402307,0.40905728654054724
slim whitman,3,0.0027673350149250986,0.0027673350455254056,0.3856052313807065,0.002767335097326072,0.0027673350058414607,0.032150671885124965,0.05294231613393438,0.09826052796661121,0.0027673350379652365,0.17943120721019015,0.002767335058709762,0.0027673350417972277,0.0027673350574050587,0.05835328505993512,0.16004873957619123,0.002767335270706363,0.4739882306220442,0.5560597902725432,0.9367469244447033,0.0006767881241565452,0.31471558120362736,0.14244902676973828
canibus,3,0.010669641879923948,0.3237451104709789,0.03524905778469644,0.02581245481941021,0.0013617013013864346,0.02059921287727533,0.0013617013252388956,0.0013617014072177698,0.3272002049034665,0.03298237663678859,0.07548377715927636,0.0013617013347866104,0.0013617012712100697,0.024259186960462708,0.001361701313010293,0.0013617012766257923,0.5790461749521644,0.7359348426189438,0.15093622918630775,0.0,0.5589447650453421,0.8945579348090417
people under the stairs,3,0.012303378173079955,0.038632478905972906,0.04968384330366827,0.016107823823707807,0.011320496830732772,0.009542006300185911,0.0006201132068641425,0.028318209012625235,0.48577591971285505,0.03488171985186578,0.19574896254180837,0.0006201132386130168,0.02320313192748127,0.02480774664023565,0.06373618506384388,0.0006201132027507183,0.7786923715657607,0.747506602056252,0.2252669597727173,0.07410593792172739,0.7777548777136575,0.8354970312052455
tom rush,3,0.0011661156496626424,0.12274623269811846,0.25401054998729894,0.011830692769087206,0.0011661156654591538,0.0011661156728786752,0.07623740982292107,0.08560282843058083,0.009428388429624143,0.014695580707880565,0.08576519280599297,0.04400279224110431,0.06424012964989033,0.0011661156730662378,0.1406016386601798,0.03461119649474912,0.451604751074046,0.4971925236520267,0.564256590619067,0.057586707152496634,0.32261610332508933,0.2569003823409366
david cassidy,3,0.0013027908052125586,0.00130279080334424,0.32288807166450434,0.09987318782460265,0.048022440789465326,0.0013027907810621913,0.0013027908026861355,0.026158078667072326,0.007487887226972024,0.0013027909098398517,0.0013027908347397355,0.0921442922841551,0.006876744702440066,0.09635402463093586,0.05512139944001667,0.17619181731399294,0.4772374453951406,0.5845618713090445,0.36746924444703266,5.026990553306342e-06,0.5452047265732344,0.44209135126809423
jessi colter,3,0.10722788984456172,0.001494977778032599,0.0014949778158088324,0.10217528506009026,0.0014949777134903508,0.001494977736499749,0.05755059332284307,0.1354878815789851,0.001494977762787521,0.22164947799122836,0.0341177549009794,0.08541647987563915,0.01794145833756137,0.0014949777924268108,0.1914124686404104,0.03356591068106101,0.4952886385790101,0.6255074395986634,0.5455149386026826,0.0014403070175438596,0.3092195658147843,0.2512278661756003
arlo guthrie,3,0.015235472784826183,0.001992706908448668,0.10983296919878983,0.08638738810693612,0.00199270681612515,0.00199270681452403,0.001992706906874675,0.17133535280541998,0.0019927068907458264,0.17336028600831258,0.014579761314299104,0.05677067392764761,0.028565282247587757,0.020060699929810837,0.2432851849639357,0.022329355084391087,0.40286652947759843,0.6352844652975411,0.6700130555686635,9.402834008097165e-05,0.6668040670513876,0.497148125814006
the beau brummels,3,0.01576921518634663,0.0012930072327915056,0.1637929597013237,0.05389611564952177,0.008035645005485668,0.0012930072312290423,0.03644262453158418,0.04409771115810627,0.02751928603886165,0.09804183728873289,0.001293007267855058,0.0012930073143184457,0.03843045442177317,0.03851625361436311,0.1941748253402291,0.15770197566348262,0.6299505397306762,0.6334640925057046,0.4347383882915546,0.0,0.8103874690849135,0.5879083844593878
new york dolls,3,0.02656573855620775,0.28744284269514847,0.11515457916395964,0.0006654430977072016,0.056722736538051655,0.024349448573461555,0.011915069510054568,0.12342991263213572,0.10114155407621463,0.0006654430763217133,0.0006654431071765765,0.011433234910933815,0.007172475673350412,0.045450591934119135,0.040615947457695284,0.058728960855795626,0.43860789198166006,0.6909724892956951,0.054784860895108,0.0,0.6599340478153338,0.8398348376846202
spoonie gee,3,0.06056985154545874,0.0005048250277929261,0.04433414680649895,0.026494296333963007,0.01189995159229224,0.036811416051719274,0.008926303396581178,0.11372534533730466,0.48029609644106097,0.029527794036852868,0.059927909939839645,0.0005048250163424587,0.04528799599395156,0.011594675063754478,0.024433373827297083,0.0005048250287088585,0.7703888227011806,0.6847336529668658,0.028312277421965282,1.3866396761133604e-05,0.7997389392690298,0.7764361276014492
devin townsend band,3,0.0017546416389348995,0.27201838701845377,0.10941043610647228,0.1416935584191241,0.0017546415712692554,0.0017546415741490264,0.0017546415872262383,0.07547068806618172,0.0017546416043210092,0.016132752914752555,0.0017546416063064889,0.14866187686226273,0.0017546415715844008,0.020536921995593187,0.12390151557633074,0.01587551549583095,0.36784721470089177,0.7605739729422524,0.000126104544281671,0.09125843454790823,0.15327012915636162,0.8802098056849555
david houston,3,0.001677384117029318,0.019907024404927514,0.1793175981414591,0.03508331132194142,0.0016773840601305694,0.059136669294948895,0.0016773841505797833,0.07024795046561295,0.0016773841274127451,0.17683574140382174,0.1090713534865193,0.07809397670408606,0.062432151809422964,0.001677384161657783,0.11524409410043834,0.012518105709823972,0.44655041698256265,0.588211163243853,0.7667333668675038,0.00010934547908232118,0.36967573509205826,0.3049499310355504
sofa surfers,3,0.0009552100232255602,0.1743320164703133,0.0009552100780961468,0.011774148847000553,0.030687278725697074,0.05804104090585996,0.0009552100458184252,0.026126488589999667,0.2520969914293026,0.026669508329587796,0.0009552100514021188,0.12961188304780932,0.01947582547731965,0.032828672689204794,0.02388323251332268,0.12188513662183835,0.6465576374598362,0.6835457101590475,0.11853994498655789,0.29103238866396763,0.3020747458092883,0.6269486427737615
hoyt axton,3,0.0012176274286254606,0.30628114264486717,0.0012176274746717635,0.001217627461931911,0.0012176274028804657,0.02472342083439573,0.001217627449347855,0.04919994390298179,0.04588086668253835,0.11242107737802877,0.2034972684784523,0.04014444967294227,0.008346559721082157,0.0012176275054947927,0.10700810986849318,0.03599355751558773,0.549803241994296,0.49973078993923536,0.7001335677378525,0.0,0.710085188238527,0.32396954406050177
the 5th dimension,3,0.0011069492306703284,0.02875591098289571,0.27100844212580394,0.1785515476798751,0.0011069492288165548,0.14185393196265295,0.0926737681974004,0.04891186641469706,0.0011069492609082274,0.008783298043447456,0.043925233710324744,0.0270054394007888,0.03628395783406645,0.013944495202435658,0.08654743073700367,0.015112982286888059,0.4974547817610744,0.6442923193942345,0.6157961336641236,0.0004183535762483131,0.5352431986809563,0.4657824481939108
joe ely,3,0.0017680118485751649,0.13075473353054246,0.0017680118696050066,0.21957788514436907,0.0017680118356818396,0.0017680118466472151,0.047955067933886854,0.0802429095710543,0.0017680119016845349,0.19218889650691381,0.12857059987210898,0.001768011926215401,0.041038914022098576,0.0017680119875377763,0.001768011877249671,0.015059142802306023,0.4667677533484964,0.6222598261672179,0.22603670619481878,0.023091093117408906,0.8732481450948062,0.6773339334188081
tory lanez,3,0.03907768554542263,0.0009091075553099827,0.00668730621332705,0.0009091075506621474,0.10831439815304682,0.025266423480272776,0.007943802133744111,0.03770689285259357,0.612656196587948,0.0009091075332529431,0.01570787770420048,0.0009091075374304166,0.00941074147537183,0.03191817819060062,0.000909107553016543,0.02225147956644347,0.7386187226975703,0.7547282687656504,0.062458898051102475,0.0,0.35937070623797746,0.5932472232032339
eric carmen,3,0.05100836580543717,0.0011211364561333722,0.23985024022879306,0.1948510267131414,0.06688289242690633,0.0011211364846754003,0.013430058581432654,0.03903697303845978,0.001121136470138115,0.01467488610178091,0.0011211364774959423,0.007714849247621489,0.0011211364746606435,0.05052870338211801,0.2526713297792422,0.0011211366130250394,0.5382504783566194,0.6678033313676726,0.4230248557813145,0.004825664642375168,0.4837180544105523,0.551537545516937
juliana aquino,3,0.0010924858223108607,0.030895057004884357,0.2024124380028931,0.001092485865854915,0.016555337143382694,0.035993258547847906,0.023033457851486108,0.29868647527234676,0.0010924858150332035,0.13203263195124812,0.0574279969903159,0.001092485848064324,0.012020449018019382,0.001092485825025809,0.12830079748537543,0.025373304682327607,0.7599191306545364,0.6325239938808125,0.6646582978496967,1.675438596491228e-05,0.4947100851882385,0.4611109642930456
webb pierce,3,0.0017355216206101948,0.10791097551159029,0.07370775942060301,0.05416740046757749,0.0017355216827937313,0.0017355216774742074,0.020510923440091918,0.07070581682076252,0.17466043734794667,0.0017355216200204077,0.069422030982516,0.0017355216354835784,0.033229171781268795,0.014734446450835976,0.3528771301544604,0.0017355216992897824,0.5451099317664898,0.7195685801946858,0.7817936229520982,0.000465587044534413,0.7310387469084914,0.407055222011605
charlie haden,3,0.03606426491984507,0.31037850084134183,0.14016167327476162,0.057822671970748064,0.013649701011817844,0.06673657154974459,0.05639442897857224,0.028303387928830182,0.015391183425532884,0.029332254609636305,0.1002982515637012,0.0421658054555659,0.0009418665664297964,0.022218966308561933,0.03166140066757726,0.012449127528424501,0.5573847431315211,0.3535454537685135,0.8018739643982241,0.9129554655870443,0.24738939269029955,0.13333963316305106
stéphane pompougnac,3,0.001237324527767446,0.2648955796227505,0.19666096447774453,0.0012373245295679745,0.00536965380073812,0.0012373245558971728,0.0012373245651815603,0.04206879086222503,0.0012373245322832307,0.007613998782231281,0.05940499621965942,0.0636634776279871,0.0012373245295592813,0.05235160365850072,0.1632242178126745,0.006687624132630043,0.7526986533809885,0.72903793725269,0.023831349228262275,0.32436234817813764,0.6908491343775762,0.720044643369576
supaman,3,0.009989105909708156,0.21776574181096975,0.0695810948553959,0.04509327312763658,0.0006136080173804996,0.009455961657500655,0.02953602018588387,0.0006136080485551356,0.21621564914136218,0.034231341535594276,0.025111882808674473,0.0627335169998879,0.015081807960221119,0.05701053851081156,0.16879597195044796,0.020963821614517483,0.8772518863496878,0.8288935039185019,0.0953471506162824,5.222672064777327e-06,0.8450810662269853,0.7570828371550076
chuck loeb,3,0.000668100971343416,0.24716373392027843,0.0280006645668784,0.02467010635997785,0.0006681009507948075,0.0006681009500521603,0.0006681009471538204,0.09891677745972634,0.12714507165135594,0.12295686693605334,0.10453658309069402,0.027362567041266564,0.016537631048932296,0.02350646966782043,0.04068564612903641,0.0006681009485298792,0.677966713599769,0.654932526557786,0.36546121030242,0.75,0.7616103325089311,0.5668867069054943
positive k,3,0.03944033169109615,0.03632251095814197,0.0009269366032942446,0.03492829916448669,0.023407282930595557,0.012420672165550749,0.0009269365975389305,0.1655172234666454,0.3432089554025284,0.14537359448031967,0.0009269365700506783,0.0009269365753537605,0.0009269366059715727,0.08042591855127142,0.0009269365644311796,0.014668138280231205,0.8768908624860104,0.7085950653368543,0.11215104968311547,0.0,0.8931712008793623,0.7400652886589985
blue six,3,0.001262626316500171,0.06706437989004761,0.34348943304328383,0.036143332190258365,0.005239799193101739,0.0012626263191076043,0.0012626263505403853,0.11952842655167333,0.001262626323582301,0.05321814983749776,0.03752804150326652,0.11539944353111957,0.05045324929077974,0.02548627484582061,0.12339452642548221,0.01421655948792262,0.8140727102061448,0.6827850849079985,0.03797426838112622,0.08444669365721998,0.8330585325638912,0.7517439984111615
cantoma,3,0.0007128328167285448,0.04879332239172494,0.1242035036570059,0.009440249491171308,0.04447818264057593,0.0007128328206023005,0.01704399547233453,0.07243509382057224,0.500232737621015,0.0047850334017109555,0.092430582850411,0.0007128328347473046,0.006378605649936851,0.011683089949926529,0.02095329827134207,0.0007128328392552273,0.663164735188996,0.6580006666153885,0.13276352017756377,0.845816464237517,0.4950535861500412,0.6336221912035691
the band perry,3,0.0010160819143618996,0.2263398016536716,0.13367261345641895,0.05824651280348183,0.0010160818937093108,0.021190001338130787,0.026274944611742356,0.08338579802175583,0.0010160819363553269,0.011406776358670835,0.05816132258431204,0.052523313169524084,0.03428151227802925,0.034276072818065356,0.14056873632042158,0.04131163792575839,0.5678544351781653,0.7910673537932978,0.18944028390925427,5.195681511470986e-07,0.4744435284418797,0.7470725145102962
télépopmusik,3,0.001340959253144058,0.2317359391003142,0.4952842420156928,0.0013409592763309723,0.0013409592429631271,0.0013409592774183566,0.0013409593395605896,0.0013409592839919032,0.0013409592600521162,0.0013409592441446414,0.001340959247066643,0.03754332464549851,0.001340959243177512,0.1991040094958543,0.0013409592867609716,0.017559055047146537,0.7368136033791836,0.7041851481509968,0.07248902860344238,0.22159244264507424,0.5328386919483374,0.7340590950721717
donny osmond,3,0.0017094557345123218,0.001709455746202471,0.0017094558376714662,0.11643723799602779,0.02525464067077135,0.0827646877156764,0.2668806569999398,0.05410460997171979,0.0017094557711381353,0.014704796606484306,0.001709455747048984,0.0017094557704574202,0.04658239934877236,0.14719318838832085,0.17501519909110605,0.03640390057452877,0.3454637351528937,0.7538138091941645,0.6907627417296606,4.8954116059379215e-06,0.35078318219291016,0.4988165129214579
wayman tisdale,3,0.012246721639507819,0.009428035223702433,0.05634635989810011,0.16028033041155404,0.0015501717265576712,0.001550171733780632,0.0561296913134128,0.2898696928774149,0.11475262892059847,0.00155017175437153,0.0015501718155305402,0.03877680575377669,0.0015501717357174997,0.09870750541264389,0.10545547688696943,0.0015501717797311986,0.6819379761002203,0.7714705706398653,0.28815189573483513,0.44568238866396764,0.745809288266007,0.6806707076337118
black noise,3,0.0010122652041960809,0.24061471468519235,0.06507133447002421,0.05437102805082744,0.0010122651991307328,0.009464514886530266,0.01467019190668834,0.04953202577211361,0.28774116197592603,0.010517956130408979,0.04401895025332897,0.001012265279137983,0.019275802689466225,0.023250815538229424,0.09034129184972939,0.056113434054792945,0.7952994692949203,0.6601970788571818,0.24514649780438202,0.025980431848852903,0.592607859302006,0.5305158679630434
al stewart,3,0.0011223234500716526,0.14065038274878625,0.06672154723949833,0.012069154403124394,0.0011223233535824564,0.021408776529486768,0.022282199152645062,0.07064944849070147,0.0011223234120002858,0.11131003056516621,0.10303820510752908,0.1686261736112348,0.03324521920329117,0.0011223234548010785,0.22377438126410013,0.0011223233815987818,0.46460161016643203,0.6605389329025971,0.17001255356012743,1.3022941970310396e-06,0.5469222313822478,0.5178361259464093
romare,3,0.00554216398193795,0.1857668226271577,0.1241080850074588,0.005986983094919956,0.013668511828887923,0.0009961376069800847,0.0009961375735659656,0.1308413117331014,0.18335818958821504,0.0009961376197829537,0.10156108178881092,0.07832210452454678,0.06460309341036057,0.02946917901538393,0.00952357925361495,0.01826555980690589,0.815155781797177,0.6352331871907287,0.6368135577110686,0.5572543859649123,0.36349271777960973,0.3756895443915098
soulive,3,0.0015144699605514993,0.032950900614909906,0.17402825231217486,0.0015144699988024898,0.0015144701060212141,0.0350335110058757,0.011602154958517017,0.27098049155958076,0.28388397696776685,0.004879816231386461,0.06359633422667862,0.0015144699669696127,0.003939715860526257,0.03459713498116211,0.0015144699591537296,0.01452127857368476,0.611177298819452,0.6448991103248467,0.15712766779886322,0.5942645074224022,0.46723000824402305,0.5094941904091498
leprous,3,0.0019212612432352998,0.32532732773430495,0.07675630150372863,0.031793292591060424,0.0019212612266498706,0.0019212612922145562,0.001921261251174927,0.028907677873132906,0.0019212612916548078,0.025492266832675154,0.0019212612778469623,0.08428119264171752,0.0669260527537492,0.0019212612354922805,0.2957175435869701,0.04558573192417798,0.32127513628650856,0.7450110675247202,0.0034196821482752496,0.23407557354925781,0.184185215718604,0.818145805287746
smif-n-wessun,3,0.0011401670254819877,0.08775806230260297,0.010363352765349445,0.020333203824643695,0.013960075365925459,0.001140167021403765,0.03634567374718153,0.04952764802454157,0.38249187180648336,0.07600269357205497,0.1566227139085212,0.001140167026886289,0.052280917776076234,0.0011401670698051585,0.00895978743870589,0.0011401670045741578,0.7855518249756309,0.6149099641907886,0.1486604571557468,0.0010357624831309044,0.6420719978015937,0.6059269652198681
ella mai,3,0.008443585689317863,0.023879366200486783,0.03913465672367077,0.2509608640810865,0.030869877649128977,0.01075646769868867,0.007847522865926961,0.14345193139558818,0.2632738386741157,0.0004524562357853536,0.055596194298570496,0.012336796557914713,0.00429396231180217,0.03868890177886622,0.03921879180901592,0.033401328331729915,0.5685764829055201,0.7289695664436069,0.37650539809778927,0.0,0.2590684253915911,0.4654487707724204
swingrowers,3,0.00862641352042526,0.0012070352043746877,0.10156571409242565,0.1627806237588752,0.031088601004072142,0.001207035171612483,0.014556981354861073,0.12826689433364039,0.0012070351987602936,0.17062989752818572,0.0012070352247103078,0.27612186337688654,0.015873950542656917,0.0329710865232968,0.008361446914297044,0.022371856657059718,0.7830246579298893,0.7805126101411002,0.14511293016693122,0.15636302294197033,0.7557708161582853,0.8284898053539475
vic mensa,3,0.006758291239220947,0.028890201611363173,0.001072187119909104,0.01815740448328323,0.09113288061684242,0.001072187105462119,0.01825196905044443,0.016263918043014285,0.5754170228368765,0.0010721871070559746,0.12656391952596266,0.023613393362188845,0.005027305113409093,0.0010721871698901552,0.012256640850449823,0.016681815839283097,0.690963572692155,0.7430539531147176,0.032525802402077385,0.0,0.2896400109920308,0.5842379328229936
hal ketchum,3,0.013497354718698638,0.06384589530217084,0.022348552601325705,0.12113756598863286,0.0010360497210253141,0.054116000402791166,0.06981909274489397,0.045517076384119816,0.06558490245010754,0.1540991403628939,0.0010360497660104311,0.22110881558138784,0.025062927646336913,0.019525394697396205,0.11812098273689216,0.001036049723872613,0.5653272681324236,0.5530001965660761,0.767068039224939,0.0002453205128205128,0.5537922506183017,0.3469932861433376
kid loco,3,0.0029992911891859983,0.3207735119957779,0.13934195596001428,0.022242099257775757,0.002999291213342182,0.01909325633840287,0.002999291159834501,0.04161214054199824,0.10270538775259747,0.0029992912185704958,0.12778623172867085,0.07896711851894193,0.0029992911648911227,0.043099806511238174,0.037619382004833606,0.0029992911753286364,0.5808512942705514,0.7039885820748831,0.3644571932301137,0.6140350877192983,0.4366584226435834,0.6449672235342417
mndsgn,3,0.0031048254788678,0.19020819430921074,0.08069126664762914,0.15418730844413767,0.003104825498761607,0.003104825478654597,0.0031048255221592,0.16708404485655792,0.0031048255053748807,0.003104825685495116,0.0031048254900750906,0.0031048254888829713,0.0031048254761614196,0.0031048254884478814,0.2020014192526933,0.0031048254800334018,0.38878659879418037,0.6211744395730242,0.31629784099515496,0.4871940283400809,0.5008587524045067,0.4320810286233831
native construct,3,0.0013465035295277105,0.21800088450061797,0.39231187818087015,0.010806363207306295,0.0013465035147767473,0.0013465035403313452,0.0013465035349407544,0.0013465036005636446,0.0013465035524187674,0.062463463450915045,0.0013465035740052253,0.06736503176709323,0.07573799522331334,0.0013465035590153832,0.15019813343870078,0.0013465035745807822,0.36640311924618224,0.6822466647864694,0.0068129251803131,0.06199089068825911,0.3895987908766145,0.730722320857268
louis the child,3,0.023828580965134988,0.2848483180273172,0.023296368876446524,0.11185061673394485,0.028085434418820065,0.0008162116575539726,0.06022400160910648,0.0008162117159934427,0.14490517714480086,0.022415882263504064,0.01532364014838587,0.03397558431429499,0.03235290519049389,0.034392879559982964,0.0008162117390856128,0.03279693887411281,0.7620852738366007,0.76387286448051,0.45180667852076156,0.013529014844804321,0.5682192910140148,0.5101615452521306
the millennium,3,0.0009315083679914985,0.14257107071817995,0.11876744583211869,0.02003454369398597,0.004514127234348891,0.0009315083418001089,0.0063213564990132025,0.09451655376363932,0.18832508888767777,0.013549257560016174,0.05349820717308689,0.16120194562075507,0.03947154055282972,0.03661312859512779,0.040662288936247924,0.012203653151357657,0.42741615220766094,0.6250373902862173,0.5043502386381246,0.019743960863697705,0.6681780708985984,0.5655519972195328
snarky puppy,3,0.0015060771112683936,0.11403028371236111,0.03861624664504681,0.034508714386493555,0.029283101855952964,0.038693662947190184,0.041506077195054884,0.046999332044880514,0.012725176373214712,0.0015060771216489398,0.0015060771883317339,0.001506077155941677,0.005514442771759474,0.049954105644653524,0.4586137194170488,0.015811689499327018,0.44871656016462697,0.6544026527873924,0.4079311324609764,0.2939608636977058,0.2923880186864523,0.4948123838635734
rick trevino,3,0.0011870660277593457,0.001187066073105901,0.18310781836549783,0.0011870660864716953,0.026012244093693463,0.008162437178713613,0.0011870660723468885,0.17904947341688482,0.0011870660732149366,0.008224810588246272,0.016245718743388808,0.11706049908317274,0.001187066037533893,0.052492087161994716,0.3052562772234178,0.02102188625561431,0.5671323874508105,0.6931689015374886,0.17794428843134716,5.8943994601889334e-05,0.2734954657873042,0.5071584484587173
the bahama soul club,3,0.0011533643918323936,0.0604831247485742,0.2623024099431912,0.13107558200069327,0.0011533644403397825,0.0011533643761964122,0.01724855774643488,0.1571066436475013,0.00691990901362299,0.0011533644005061842,0.0011533643988997113,0.007196577841976589,0.0011533643814874955,0.018793210828174523,0.16625862899944113,0.012022856109842757,0.7530596772446659,0.6979292191198967,0.1860768267170282,0.8586369770580298,0.8138224787029401,0.6349569008895305
